Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,3,0.000000,14.400000,14.400000,590.000000,,,590.000000,HARD,,
3,"t03",Periodic,9,0.000000,2.500000,2.500000,100.000000,,,100.000000,HARD,,
4,"t04",Periodic,7,0.000000,14.600000,14.600000,220.000000,,,220.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,13,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
7,"t07",Aperiodic,6,0.000000,2.100000,2.100000,250.000000,250.000000,610.000000,250.000000,HARD,,
8,"t08",Aperiodic,4,0.000000,2.900000,2.900000,450.000000,450.000000,1250.000000,450.000000,HARD,,
9,"t09",Aperiodic,16,0.000000,0.900000,0.900000,20.000000,20.000000,110.000000,20.000000,HARD,,
10,"t10",Periodic,15,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
11,"t11",Periodic,8,0.000000,9.400000,9.400000,100.000000,,,100.000000,HARD,,
12,"t12",Aperiodic,12,0.000000,1.700000,1.700000,40.000000,40.000000,190.000000,40.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,0.100000,0.100000,20.000000,20.000000,70.000000,20.000000,HARD,,
14,"t14",Aperiodic,2,0.000000,17.100000,17.100000,640.000000,640.000000,2740.000000,640.000000,HARD,,
15,"t15",Periodic,10,0.000000,6.500000,6.500000,80.000000,,,80.000000,HARD,,
16,"t16",Aperiodic,11,0.000000,0.700000,0.700000,70.000000,70.000000,410.000000,70.000000,HARD,,
17,"t17",Aperiodic,5,0.000000,5.100000,5.100000,310.000000,310.000000,1070.000000,310.000000,HARD,,
18,"t18",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,0,0.000000,48.400000,48.400000,960.000000,,,960.000000,HARD,,
20,"t20",Periodic,1,0.000000,54.500000,54.500000,940.000000,,,940.000000,HARD,,

