Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,4.700000,4.700000,110.000000,,,110.000000,HARD,,
2,"t02",Aperiodic,12,0.000000,2.700000,2.700000,80.000000,80.000000,340.000000,80.000000,HARD,,
3,"t03",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,40.000000,10.000000,HARD,,
4,"t04",Aperiodic,8,0.000000,10.100000,10.100000,90.000000,90.000000,290.000000,90.000000,HARD,,
5,"t05",Periodic,15,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,2,0.000000,6.800000,6.800000,610.000000,610.000000,880.000000,610.000000,HARD,,
9,"t09",Periodic,3,0.000000,21.100000,21.100000,480.000000,,,480.000000,HARD,,
10,"t10",Periodic,1,0.000000,12.600000,12.600000,910.000000,,,910.000000,HARD,,
11,"t11",Aperiodic,11,0.000000,0.700000,0.700000,80.000000,80.000000,180.000000,80.000000,HARD,,
12,"t12",Periodic,14,0.000000,0.400000,0.400000,50.000000,,,50.000000,HARD,,
13,"t13",Aperiodic,6,0.000000,33.500000,33.500000,250.000000,250.000000,740.000000,250.000000,HARD,,
14,"t14",Periodic,10,0.000000,1.400000,1.400000,80.000000,,,80.000000,HARD,,
15,"t15",Aperiodic,16,0.000000,1.300000,1.300000,20.000000,20.000000,70.000000,20.000000,HARD,,
16,"t16",Periodic,0,0.000000,11.900000,11.900000,990.000000,,,990.000000,HARD,,
17,"t17",Periodic,9,0.000000,1.100000,1.100000,80.000000,,,80.000000,HARD,,
18,"t18",Aperiodic,5,0.000000,2.000000,2.000000,310.000000,310.000000,370.000000,310.000000,HARD,,
19,"t19",Periodic,4,0.000000,0.200000,0.200000,320.000000,,,320.000000,HARD,,
20,"t20",Periodic,13,0.000000,6.000000,6.000000,60.000000,,,60.000000,HARD,,
