Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,17,0.000000,1.100000,1.100000,20.000000,20.000000,80.000000,20.000000,HARD,,
2,"t02",Aperiodic,14,0.000000,2.300000,2.300000,40.000000,40.000000,100.000000,40.000000,HARD,,
3,"t03",Periodic,0,0.000000,54.400000,54.400000,880.000000,,,880.000000,HARD,,
4,"t04",Periodic,13,0.000000,2.200000,2.200000,40.000000,,,40.000000,HARD,,
5,"t05",Periodic,1,0.000000,9.700000,9.700000,800.000000,,,800.000000,HARD,,
6,"t06",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,40.000000,10.000000,HARD,,
7,"t07",Aperiodic,2,0.000000,17.300000,17.300000,770.000000,770.000000,2230.000000,770.000000,HARD,,
8,"t08",Periodic,5,0.000000,9.700000,9.700000,200.000000,,,200.000000,HARD,,
9,"t09",Periodic,12,0.000000,0.500000,0.500000,50.000000,,,50.000000,HARD,,
10,"t10",Periodic,18,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,7,0.000000,12.700000,12.700000,150.000000,150.000000,300.000000,150.000000,HARD,,
12,"t12",Periodic,11,0.000000,2.600000,2.600000,50.000000,,,50.000000,HARD,,
13,"t13",Aperiodic,10,0.000000,1.700000,1.700000,70.000000,70.000000,120.000000,70.000000,HARD,,
14,"t14",Periodic,9,0.000000,3.100000,3.100000,90.000000,,,90.000000,HARD,,
15,"t15",Periodic,8,0.000000,1.100000,1.100000,90.000000,,,90.000000,HARD,,
16,"t16",Periodic,15,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
17,"t17",Aperiodic,3,0.000000,2.100000,2.100000,290.000000,290.000000,1090.000000,290.000000,HARD,,
18,"t18",Aperiodic,6,0.000000,1.300000,1.300000,150.000000,150.000000,250.000000,150.000000,HARD,,
19,"t19",Periodic,4,0.000000,0.500000,0.500000,220.000000,,,220.000000,HARD,,
20,"t20",Periodic,16,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,

