Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,11,0.000000,0.200000,0.200000,80.000000,,,80.000000,HARD,,
2,"t02",Periodic,16,0.000000,0.800000,0.800000,50.000000,,,50.000000,HARD,,
3,"t03",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,13.500000,13.500000,350.000000,350.000000,360.000000,350.000000,HARD,,
5,"t05",Periodic,1,0.000000,12.100000,12.100000,630.000000,,,630.000000,HARD,,
6,"t06",Periodic,10,0.000000,6.300000,6.300000,130.000000,,,130.000000,HARD,,
7,"t07",Periodic,9,0.000000,11.100000,11.100000,220.000000,,,220.000000,HARD,,
8,"t08",Periodic,0,0.000000,54.500000,54.500000,670.000000,,,670.000000,HARD,,
9,"t09",Aperiodic,6,0.000000,11.000000,11.000000,400.000000,400.000000,2690.000000,400.000000,HARD,,
10,"t10",Periodic,3,0.000000,30.800000,30.800000,570.000000,,,570.000000,HARD,,
11,"t11",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,14,0.000000,0.400000,0.400000,60.000000,60.000000,390.000000,60.000000,HARD,,
13,"t13",Aperiodic,5,0.000000,17.800000,17.800000,530.000000,530.000000,640.000000,530.000000,HARD,,
14,"t14",Periodic,8,0.000000,2.500000,2.500000,330.000000,,,330.000000,HARD,,
15,"t15",Aperiodic,15,0.000000,3.700000,3.700000,50.000000,50.000000,240.000000,50.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.400000,0.400000,40.000000,,,40.000000,HARD,,
17,"t17",Periodic,12,0.000000,6.500000,6.500000,70.000000,,,70.000000,HARD,,
18,"t18",Periodic,4,0.000000,11.900000,11.900000,550.000000,,,550.000000,HARD,,
19,"t19",Aperiodic,13,0.000000,5.100000,5.100000,60.000000,60.000000,410.000000,60.000000,HARD,,
20,"t20",Aperiodic,2,0.000000,3.900000,3.900000,590.000000,590.000000,3470.000000,590.000000,HARD,,
