Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,2,0.000000,11.600000,11.600000,810.000000,810.000000,4900.000000,810.000000,HARD,,
2,"t02",Periodic,16,0.000000,0.900000,0.900000,30.000000,,,30.000000,HARD,,
3,"t03",Periodic,4,0.000000,1.800000,1.800000,280.000000,,,280.000000,HARD,,
4,"t04",Aperiodic,15,0.000000,2.000000,2.000000,30.000000,30.000000,90.000000,30.000000,HARD,,
5,"t05",Periodic,1,0.000000,42.900000,42.900000,850.000000,,,850.000000,HARD,,
6,"t06",Periodic,9,0.000000,0.600000,0.600000,70.000000,,,70.000000,HARD,,
7,"t07",Periodic,14,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
8,"t08",Aperiodic,7,0.000000,2.800000,2.800000,140.000000,140.000000,190.000000,140.000000,HARD,,
9,"t09",Periodic,8,0.000000,5.900000,5.900000,120.000000,,,120.000000,HARD,,
10,"t10",Periodic,0,0.000000,10.700000,10.700000,970.000000,,,970.000000,HARD,,
11,"t11",Periodic,19,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,3.700000,3.700000,190.000000,190.000000,1110.000000,190.000000,HARD,,
13,"t13",Periodic,12,0.000000,4.300000,4.300000,40.000000,,,40.000000,HARD,,
14,"t14",Aperiodic,18,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Aperiodic,17,0.000000,0.200000,0.200000,10.000000,10.000000,30.000000,10.000000,HARD,,
16,"t16",Periodic,11,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
17,"t17",Periodic,10,0.000000,4.800000,4.800000,40.000000,,,40.000000,HARD,,
18,"t18",Aperiodic,3,0.000000,1.000000,1.000000,570.000000,570.000000,3120.000000,570.000000,HARD,,
19,"t19",Aperiodic,6,0.000000,2.100000,2.100000,140.000000,140.000000,690.000000,140.000000,HARD,,
20,"t20",Periodic,13,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,

