Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,3.400000,3.400000,80.000000,,,80.000000,HARD,,
2,"t02",Aperiodic,18,0.000000,1.600000,1.600000,20.000000,20.000000,40.000000,20.000000,HARD,,
3,"t03",Periodic,10,0.000000,9.500000,9.500000,180.000000,,,180.000000,HARD,,
4,"t04",Periodic,13,0.000000,1.400000,1.400000,70.000000,,,70.000000,HARD,,
5,"t05",Periodic,8,0.000000,2.100000,2.100000,230.000000,,,230.000000,HARD,,
6,"t06",Periodic,17,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
7,"t07",Aperiodic,16,0.000000,0.900000,0.900000,20.000000,20.000000,90.000000,20.000000,HARD,,
8,"t08",Aperiodic,0,0.000000,83.400000,83.400000,850.000000,850.000000,3840.000000,850.000000,HARD,,
9,"t09",Aperiodic,7,0.000000,2.800000,2.800000,250.000000,250.000000,680.000000,250.000000,HARD,,
10,"t10",Aperiodic,1,0.000000,29.000000,29.000000,650.000000,650.000000,2960.000000,650.000000,HARD,,
11,"t11",Periodic,2,0.000000,9.900000,9.900000,630.000000,,,630.000000,HARD,,
12,"t12",Aperiodic,11,0.000000,3.400000,3.400000,80.000000,80.000000,350.000000,80.000000,HARD,,
13,"t13",Periodic,5,0.000000,5.700000,5.700000,300.000000,,,300.000000,HARD,,
14,"t14",Aperiodic,3,0.000000,14.100000,14.100000,440.000000,440.000000,580.000000,440.000000,HARD,,
15,"t15",Periodic,4,0.000000,0.900000,0.900000,400.000000,,,400.000000,HARD,,
16,"t16",Aperiodic,6,0.000000,7.800000,7.800000,250.000000,250.000000,450.000000,250.000000,HARD,,
17,"t17",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,9,0.000000,0.400000,0.400000,200.000000,,,200.000000,HARD,,
19,"t19",Periodic,14,0.000000,2.400000,2.400000,50.000000,,,50.000000,HARD,,
20,"t20",Periodic,15,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
