Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,17,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,14,0.000000,0.900000,0.900000,50.000000,,,50.000000,HARD,,
3,"t03",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,60.000000,10.000000,HARD,,
4,"t04",Periodic,8,0.000000,5.100000,5.100000,170.000000,,,170.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,2.100000,2.100000,30.000000,30.000000,200.000000,30.000000,HARD,,
6,"t06",Periodic,13,0.000000,1.900000,1.900000,60.000000,,,60.000000,HARD,,
7,"t07",Aperiodic,10,0.000000,1.900000,1.900000,110.000000,110.000000,560.000000,110.000000,HARD,,
8,"t08",Aperiodic,3,0.000000,55.400000,55.400000,710.000000,710.000000,2030.000000,710.000000,HARD,,
9,"t09",Periodic,11,0.000000,6.000000,6.000000,90.000000,,,90.000000,HARD,,
10,"t10",Periodic,7,0.000000,0.200000,0.200000,190.000000,,,190.000000,HARD,,
11,"t11",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,1,0.000000,34.600000,34.600000,770.000000,,,770.000000,HARD,,
13,"t13",Aperiodic,2,0.000000,37.400000,37.400000,730.000000,730.000000,750.000000,730.000000,HARD,,
14,"t14",Periodic,6,0.000000,17.300000,17.300000,220.000000,,,220.000000,HARD,,
15,"t15",Aperiodic,12,0.000000,3.000000,3.000000,80.000000,80.000000,110.000000,80.000000,HARD,,
16,"t16",Periodic,9,0.000000,2.100000,2.100000,120.000000,,,120.000000,HARD,,
17,"t17",Aperiodic,4,0.000000,3.100000,3.100000,300.000000,300.000000,1740.000000,300.000000,HARD,,
18,"t18",Periodic,15,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,0,0.000000,8.300000,8.300000,980.000000,,,980.000000,HARD,,
20,"t20",Aperiodic,5,0.000000,4.400000,4.400000,280.000000,280.000000,760.000000,280.000000,HARD,,

