Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,22.500000,22.500000,120.000000,,,120.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
3,"t03",Aperiodic,2,0.000000,16.700000,16.700000,550.000000,550.000000,1520.000000,550.000000,HARD,,
4,"t04",Periodic,13,0.000000,7.000000,7.000000,150.000000,,,150.000000,HARD,,
5,"t05",Aperiodic,18,0.000000,1.300000,1.300000,50.000000,50.000000,100.000000,50.000000,HARD,,
6,"t06",Periodic,11,0.000000,5.800000,5.800000,210.000000,,,210.000000,HARD,,
7,"t07",Periodic,8,0.000000,14.700000,14.700000,270.000000,,,270.000000,HARD,,
8,"t08",Aperiodic,4,0.000000,9.500000,9.500000,460.000000,460.000000,2090.000000,460.000000,HARD,,
9,"t09",Aperiodic,1,0.000000,10.700000,10.700000,650.000000,650.000000,4030.000000,650.000000,HARD,,
10,"t10",Aperiodic,15,0.000000,3.400000,3.400000,90.000000,90.000000,460.000000,90.000000,HARD,,
11,"t11",Aperiodic,17,0.000000,1.100000,1.100000,60.000000,60.000000,130.000000,60.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,2.200000,2.200000,440.000000,440.000000,2340.000000,440.000000,HARD,,
13,"t13",Periodic,3,0.000000,0.100000,0.100000,510.000000,,,510.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,36.000000,36.000000,360.000000,360.000000,1270.000000,360.000000,HARD,,
15,"t15",Periodic,10,0.000000,5.500000,5.500000,250.000000,,,250.000000,HARD,,
16,"t16",Periodic,0,0.000000,18.400000,18.400000,960.000000,,,960.000000,HARD,,
17,"t17",Periodic,16,0.000000,0.500000,0.500000,60.000000,,,60.000000,HARD,,
18,"t18",Periodic,9,0.000000,7.500000,7.500000,260.000000,,,260.000000,HARD,,
19,"t19",Periodic,12,0.000000,0.500000,0.500000,160.000000,,,160.000000,HARD,,
20,"t20",Periodic,6,0.000000,3.200000,3.200000,390.000000,,,390.000000,HARD,,

