Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,38.800000,38.800000,570.000000,,,570.000000,HARD,,
2,"t02",Periodic,15,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,1,0.000000,19.300000,19.300000,650.000000,,,650.000000,HARD,,
4,"t04",Aperiodic,13,0.000000,0.100000,0.100000,30.000000,30.000000,160.000000,30.000000,HARD,,
5,"t05",Periodic,0,0.000000,43.700000,43.700000,790.000000,,,790.000000,HARD,,
6,"t06",Aperiodic,12,0.000000,0.100000,0.100000,40.000000,40.000000,150.000000,40.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,3,0.000000,15.200000,15.200000,440.000000,440.000000,2300.000000,440.000000,HARD,,
9,"t09",Aperiodic,6,0.000000,9.000000,9.000000,230.000000,230.000000,580.000000,230.000000,HARD,,
10,"t10",Periodic,8,0.000000,0.500000,0.500000,120.000000,,,120.000000,HARD,,
11,"t11",Aperiodic,5,0.000000,5.800000,5.800000,330.000000,330.000000,2240.000000,330.000000,HARD,,
12,"t12",Periodic,11,0.000000,0.900000,0.900000,40.000000,,,40.000000,HARD,,
13,"t13",Periodic,4,0.000000,44.500000,44.500000,410.000000,,,410.000000,HARD,,
14,"t14",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,70.000000,10.000000,HARD,,
15,"t15",Periodic,7,0.000000,1.000000,1.000000,210.000000,,,210.000000,HARD,,
16,"t16",Aperiodic,9,0.000000,0.200000,0.200000,90.000000,90.000000,210.000000,90.000000,HARD,,
17,"t17",Periodic,17,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,16,0.000000,1.600000,1.600000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,14,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
20,"t20",Aperiodic,10,0.000000,0.400000,0.400000,40.000000,40.000000,120.000000,40.000000,HARD,,
