Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,0,0.000000,83.800000,83.800000,990.000000,990.000000,1830.000000,990.000000,HARD,,
2,"t02",Aperiodic,1,0.000000,8.400000,8.400000,430.000000,430.000000,2080.000000,430.000000,HARD,,
3,"t03",Periodic,17,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
4,"t04",Aperiodic,5,0.000000,6.800000,6.800000,210.000000,210.000000,1010.000000,210.000000,HARD,,
5,"t05",Periodic,10,0.000000,6.400000,6.400000,100.000000,,,100.000000,HARD,,
6,"t06",Aperiodic,15,0.000000,0.200000,0.200000,50.000000,50.000000,170.000000,50.000000,HARD,,
7,"t07",Periodic,11,0.000000,5.000000,5.000000,70.000000,,,70.000000,HARD,,
8,"t08",Periodic,14,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
9,"t09",Periodic,4,0.000000,4.700000,4.700000,210.000000,,,210.000000,HARD,,
10,"t10",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,13,0.000000,1.300000,1.300000,50.000000,50.000000,270.000000,50.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,9,0.000000,1.900000,1.900000,120.000000,,,120.000000,HARD,,
14,"t14",Periodic,3,0.000000,16.300000,16.300000,210.000000,,,210.000000,HARD,,
15,"t15",Aperiodic,6,0.000000,2.800000,2.800000,150.000000,150.000000,320.000000,150.000000,HARD,,
16,"t16",Periodic,2,0.000000,2.400000,2.400000,350.000000,,,350.000000,HARD,,
17,"t17",Periodic,8,0.000000,0.500000,0.500000,130.000000,,,130.000000,HARD,,
18,"t18",Aperiodic,12,0.000000,4.300000,4.300000,60.000000,60.000000,390.000000,60.000000,HARD,,
19,"t19",Aperiodic,16,0.000000,2.000000,2.000000,30.000000,30.000000,70.000000,30.000000,HARD,,
20,"t20",Periodic,7,0.000000,5.800000,5.800000,140.000000,,,140.000000,HARD,,

