Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,2,0.000000,8.900000,8.900000,510.000000,510.000000,2580.000000,510.000000,HARD,,
2,"t02",Periodic,5,0.000000,1.300000,1.300000,350.000000,,,350.000000,HARD,,
3,"t03",Aperiodic,6,0.000000,1.000000,1.000000,320.000000,320.000000,2060.000000,320.000000,HARD,,
4,"t04",Aperiodic,18,0.000000,4.500000,4.500000,30.000000,30.000000,70.000000,30.000000,HARD,,
5,"t05",Periodic,9,0.000000,1.900000,1.900000,230.000000,,,230.000000,HARD,,
6,"t06",Aperiodic,14,0.000000,6.100000,6.100000,70.000000,70.000000,230.000000,70.000000,HARD,,
7,"t07",Periodic,17,0.000000,0.800000,0.800000,60.000000,,,60.000000,HARD,,
8,"t08",Aperiodic,16,0.000000,0.800000,0.800000,60.000000,60.000000,320.000000,60.000000,HARD,,
9,"t09",Periodic,8,0.000000,0.100000,0.100000,260.000000,,,260.000000,HARD,,
10,"t10",Periodic,11,0.000000,5.900000,5.900000,170.000000,,,170.000000,HARD,,
11,"t11",Periodic,10,0.000000,2.100000,2.100000,210.000000,,,210.000000,HARD,,
12,"t12",Periodic,12,0.000000,3.600000,3.600000,130.000000,,,130.000000,HARD,,
13,"t13",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,110.100000,110.100000,580.000000,580.000000,1240.000000,580.000000,HARD,,
15,"t15",Periodic,4,0.000000,2.400000,2.400000,400.000000,,,400.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,0.500000,0.500000,60.000000,60.000000,200.000000,60.000000,HARD,,
17,"t17",Periodic,7,0.000000,11.200000,11.200000,260.000000,,,260.000000,HARD,,
18,"t18",Aperiodic,3,0.000000,23.200000,23.200000,460.000000,460.000000,1160.000000,460.000000,HARD,,
19,"t19",Periodic,13,0.000000,0.600000,0.600000,90.000000,,,90.000000,HARD,,
20,"t20",Periodic,0,0.000000,13.700000,13.700000,860.000000,,,860.000000,HARD,,
