Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,12,0.000000,0.300000,0.300000,70.000000,70.000000,370.000000,70.000000,HARD,,
3,"t03",Periodic,2,0.000000,27.000000,27.000000,410.000000,,,410.000000,HARD,,
4,"t04",Periodic,7,0.000000,27.300000,27.300000,270.000000,,,270.000000,HARD,,
5,"t05",Aperiodic,18,0.000000,0.700000,0.700000,10.000000,10.000000,40.000000,10.000000,HARD,,
6,"t06",Aperiodic,14,0.000000,2.000000,2.000000,20.000000,20.000000,100.000000,20.000000,HARD,,
7,"t07",Aperiodic,9,0.000000,0.600000,0.600000,190.000000,190.000000,250.000000,190.000000,HARD,,
8,"t08",Aperiodic,17,0.000000,0.400000,0.400000,10.000000,10.000000,60.000000,10.000000,HARD,,
9,"t09",Periodic,3,0.000000,1.400000,1.400000,400.000000,,,400.000000,HARD,,
10,"t10",Aperiodic,4,0.000000,2.000000,2.000000,330.000000,330.000000,1600.000000,330.000000,HARD,,
11,"t11",Periodic,11,0.000000,2.600000,2.600000,70.000000,,,70.000000,HARD,,
12,"t12",Periodic,10,0.000000,2.500000,2.500000,70.000000,,,70.000000,HARD,,
13,"t13",Aperiodic,13,0.000000,0.500000,0.500000,20.000000,20.000000,130.000000,20.000000,HARD,,
14,"t14",Periodic,1,0.000000,15.000000,15.000000,470.000000,,,470.000000,HARD,,
15,"t15",Periodic,5,0.000000,21.500000,21.500000,320.000000,,,320.000000,HARD,,
16,"t16",Aperiodic,6,0.000000,0.900000,0.900000,280.000000,280.000000,1300.000000,280.000000,HARD,,
17,"t17",Periodic,8,0.000000,7.100000,7.100000,190.000000,,,190.000000,HARD,,
18,"t18",Periodic,0,0.000000,27.100000,27.100000,720.000000,,,720.000000,HARD,,
19,"t19",Periodic,16,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,15,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,

