Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,11,0.000000,0.800000,0.800000,110.000000,110.000000,140.000000,110.000000,HARD,,
2,"t02",Aperiodic,0,0.000000,9.500000,9.500000,620.000000,620.000000,3180.000000,620.000000,HARD,,
3,"t03",Periodic,8,0.000000,3.100000,3.100000,200.000000,,,200.000000,HARD,,
4,"t04",Periodic,18,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
5,"t05",Periodic,16,0.000000,1.200000,1.200000,40.000000,,,40.000000,HARD,,
6,"t06",Periodic,10,0.000000,6.600000,6.600000,130.000000,,,130.000000,HARD,,
7,"t07",Periodic,1,0.000000,1.900000,1.900000,600.000000,,,600.000000,HARD,,
8,"t08",Periodic,15,0.000000,2.600000,2.600000,50.000000,,,50.000000,HARD,,
9,"t09",Aperiodic,13,0.000000,0.200000,0.200000,80.000000,80.000000,530.000000,80.000000,HARD,,
10,"t10",Aperiodic,14,0.000000,1.500000,1.500000,70.000000,70.000000,210.000000,70.000000,HARD,,
11,"t11",Aperiodic,2,0.000000,12.400000,12.400000,470.000000,470.000000,770.000000,470.000000,HARD,,
12,"t12",Aperiodic,7,0.000000,11.800000,11.800000,200.000000,200.000000,770.000000,200.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
14,"t14",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,6,0.000000,12.500000,12.500000,240.000000,,,240.000000,HARD,,
16,"t16",Aperiodic,3,0.000000,11.400000,11.400000,330.000000,330.000000,2280.000000,330.000000,HARD,,
17,"t17",Aperiodic,5,0.000000,16.100000,16.100000,240.000000,240.000000,870.000000,240.000000,HARD,,
18,"t18",Periodic,4,0.000000,6.700000,6.700000,240.000000,,,240.000000,HARD,,
19,"t19",Periodic,12,0.000000,7.000000,7.000000,80.000000,,,80.000000,HARD,,
20,"t20",Periodic,9,0.000000,2.300000,2.300000,160.000000,,,160.000000,HARD,,

