Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
2,"t02",Aperiodic,11,0.000000,1.800000,1.800000,40.000000,40.000000,120.000000,40.000000,HARD,,
3,"t03",Periodic,5,0.000000,19.900000,19.900000,290.000000,,,290.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,40.000000,10.000000,HARD,,
5,"t05",Periodic,1,0.000000,70.000000,70.000000,800.000000,,,800.000000,HARD,,
6,"t06",Periodic,13,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
7,"t07",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,60.000000,10.000000,HARD,,
8,"t08",Aperiodic,17,0.000000,0.200000,0.200000,10.000000,10.000000,70.000000,10.000000,HARD,,
9,"t09",Aperiodic,0,0.000000,6.500000,6.500000,880.000000,880.000000,3300.000000,880.000000,HARD,,
10,"t10",Periodic,6,0.000000,8.200000,8.200000,190.000000,,,190.000000,HARD,,
11,"t11",Periodic,9,0.000000,2.700000,2.700000,90.000000,,,90.000000,HARD,,
12,"t12",Periodic,10,0.000000,4.600000,4.600000,40.000000,,,40.000000,HARD,,
13,"t13",Aperiodic,3,0.000000,18.800000,18.800000,490.000000,490.000000,920.000000,490.000000,HARD,,
14,"t14",Periodic,4,0.000000,26.200000,26.200000,450.000000,,,450.000000,HARD,,
15,"t15",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,8,0.000000,1.100000,1.100000,90.000000,,,90.000000,HARD,,
17,"t17",Aperiodic,16,0.000000,0.200000,0.200000,10.000000,10.000000,30.000000,10.000000,HARD,,
18,"t18",Aperiodic,2,0.000000,10.600000,10.600000,740.000000,740.000000,2280.000000,740.000000,HARD,,
19,"t19",Periodic,12,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
20,"t20",Periodic,7,0.000000,7.600000,7.600000,140.000000,,,140.000000,HARD,,
