Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,0,0.000000,8.400000,8.400000,630.000000,630.000000,4180.000000,630.000000,HARD,,
3,"t03",Aperiodic,15,0.000000,4.400000,4.400000,40.000000,40.000000,60.000000,40.000000,HARD,,
4,"t04",Periodic,14,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
5,"t05",Periodic,1,0.000000,80.700000,80.700000,560.000000,,,560.000000,HARD,,
6,"t06",Periodic,8,0.000000,7.000000,7.000000,140.000000,,,140.000000,HARD,,
7,"t07",Aperiodic,11,0.000000,1.700000,1.700000,80.000000,80.000000,230.000000,80.000000,HARD,,
8,"t08",Periodic,6,0.000000,5.600000,5.600000,250.000000,,,250.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,9,0.000000,2.700000,2.700000,100.000000,,,100.000000,HARD,,
11,"t11",Aperiodic,10,0.000000,1.500000,1.500000,80.000000,80.000000,120.000000,80.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,3.600000,3.600000,320.000000,320.000000,1010.000000,320.000000,HARD,,
13,"t13",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
14,"t14",Periodic,2,0.000000,18.800000,18.800000,530.000000,,,530.000000,HARD,,
15,"t15",Periodic,13,0.000000,1.800000,1.800000,50.000000,,,50.000000,HARD,,
16,"t16",Periodic,7,0.000000,8.500000,8.500000,220.000000,,,220.000000,HARD,,
17,"t17",Aperiodic,17,0.000000,0.200000,0.200000,10.000000,10.000000,60.000000,10.000000,HARD,,
18,"t18",Aperiodic,12,0.000000,0.300000,0.300000,50.000000,50.000000,240.000000,50.000000,HARD,,
19,"t19",Periodic,3,0.000000,13.300000,13.300000,380.000000,,,380.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,11.300000,11.300000,360.000000,360.000000,1910.000000,360.000000,HARD,,
