Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,4.000000,4.000000,130.000000,,,130.000000,HARD,,
2,"t02",Periodic,16,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
3,"t03",Aperiodic,1,0.000000,66.900000,66.900000,950.000000,950.000000,3930.000000,950.000000,HARD,,
4,"t04",Aperiodic,14,0.000000,1.100000,1.100000,40.000000,40.000000,210.000000,40.000000,HARD,,
5,"t05",Aperiodic,3,0.000000,5.000000,5.000000,410.000000,410.000000,740.000000,410.000000,HARD,,
6,"t06",Periodic,13,0.000000,4.400000,4.400000,60.000000,,,60.000000,HARD,,
7,"t07",Periodic,0,0.000000,14.900000,14.900000,960.000000,,,960.000000,HARD,,
8,"t08",Aperiodic,15,0.000000,1.000000,1.000000,30.000000,30.000000,80.000000,30.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,2,0.000000,5.200000,5.200000,590.000000,590.000000,980.000000,590.000000,HARD,,
12,"t12",Periodic,11,0.000000,0.600000,0.600000,80.000000,,,80.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,0.200000,0.200000,10.000000,10.000000,30.000000,10.000000,HARD,,
14,"t14",Periodic,7,0.000000,7.100000,7.100000,300.000000,,,300.000000,HARD,,
15,"t15",Periodic,10,0.000000,5.200000,5.200000,80.000000,,,80.000000,HARD,,
16,"t16",Aperiodic,12,0.000000,0.200000,0.200000,70.000000,70.000000,340.000000,70.000000,HARD,,
17,"t17",Periodic,8,0.000000,3.200000,3.200000,260.000000,,,260.000000,HARD,,
18,"t18",Aperiodic,5,0.000000,3.100000,3.100000,370.000000,370.000000,500.000000,370.000000,HARD,,
19,"t19",Periodic,4,0.000000,30.600000,30.600000,400.000000,,,400.000000,HARD,,
20,"t20",Periodic,6,0.000000,13.600000,13.600000,350.000000,,,350.000000,HARD,,

