Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,18,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
2,"t02",Periodic,14,0.000000,2.800000,2.800000,70.000000,,,70.000000,HARD,,
3,"t03",Aperiodic,10,0.000000,11.700000,11.700000,130.000000,130.000000,220.000000,130.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,2.000000,2.000000,160.000000,160.000000,220.000000,160.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,0.500000,0.500000,40.000000,40.000000,70.000000,40.000000,HARD,,
6,"t06",Periodic,1,0.000000,17.900000,17.900000,890.000000,,,890.000000,HARD,,
7,"t07",Periodic,12,0.000000,7.700000,7.700000,80.000000,,,80.000000,HARD,,
8,"t08",Periodic,7,0.000000,5.900000,5.900000,250.000000,,,250.000000,HARD,,
9,"t09",Periodic,11,0.000000,1.200000,1.200000,100.000000,,,100.000000,HARD,,
10,"t10",Aperiodic,0,0.000000,2.000000,2.000000,910.000000,910.000000,1800.000000,910.000000,HARD,,
11,"t11",Aperiodic,13,0.000000,7.700000,7.700000,70.000000,70.000000,90.000000,70.000000,HARD,,
12,"t12",Aperiodic,6,0.000000,14.800000,14.800000,270.000000,270.000000,340.000000,270.000000,HARD,,
13,"t13",Periodic,4,0.000000,0.800000,0.800000,500.000000,,,500.000000,HARD,,
14,"t14",Periodic,17,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
15,"t15",Periodic,8,0.000000,19.500000,19.500000,190.000000,,,190.000000,HARD,,
16,"t16",Periodic,5,0.000000,5.000000,5.000000,400.000000,,,400.000000,HARD,,
17,"t17",Aperiodic,19,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
18,"t18",Periodic,15,0.000000,1.600000,1.600000,50.000000,,,50.000000,HARD,,
19,"t19",Periodic,3,0.000000,33.900000,33.900000,720.000000,,,720.000000,HARD,,
20,"t20",Aperiodic,2,0.000000,3.100000,3.100000,850.000000,850.000000,1030.000000,850.000000,HARD,,

