Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,68.900000,68.900000,950.000000,,,950.000000,HARD,,
2,"t02",Aperiodic,11,0.000000,2.200000,2.200000,80.000000,80.000000,150.000000,80.000000,HARD,,
3,"t03",Periodic,13,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
4,"t04",Periodic,7,0.000000,3.500000,3.500000,270.000000,,,270.000000,HARD,,
5,"t05",Periodic,6,0.000000,8.300000,8.300000,270.000000,,,270.000000,HARD,,
6,"t06",Aperiodic,5,0.000000,26.700000,26.700000,280.000000,280.000000,540.000000,280.000000,HARD,,
7,"t07",Aperiodic,3,0.000000,5.100000,5.100000,470.000000,470.000000,790.000000,470.000000,HARD,,
8,"t08",Aperiodic,16,0.000000,0.500000,0.500000,30.000000,30.000000,40.000000,30.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,9,0.000000,12.400000,12.400000,140.000000,,,140.000000,HARD,,
11,"t11",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,10,0.000000,0.200000,0.200000,80.000000,80.000000,90.000000,80.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,1.300000,1.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
14,"t14",Periodic,1,0.000000,43.300000,43.300000,510.000000,,,510.000000,HARD,,
15,"t15",Periodic,15,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
16,"t16",Aperiodic,2,0.000000,5.400000,5.400000,470.000000,470.000000,890.000000,470.000000,HARD,,
17,"t17",Periodic,4,0.000000,8.500000,8.500000,290.000000,,,290.000000,HARD,,
18,"t18",Periodic,14,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
19,"t19",Aperiodic,8,0.000000,2.000000,2.000000,260.000000,260.000000,300.000000,260.000000,HARD,,
20,"t20",Periodic,12,0.000000,3.500000,3.500000,60.000000,,,60.000000,HARD,,

