Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,13.600000,13.600000,460.000000,,,460.000000,HARD,,
2,"t02",Aperiodic,1,0.000000,31.800000,31.800000,570.000000,570.000000,770.000000,570.000000,HARD,,
3,"t03",Aperiodic,14,0.000000,7.300000,7.300000,50.000000,50.000000,100.000000,50.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,8,0.000000,1.800000,1.800000,110.000000,110.000000,170.000000,110.000000,HARD,,
7,"t07",Periodic,5,0.000000,0.400000,0.400000,400.000000,,,400.000000,HARD,,
8,"t08",Periodic,6,0.000000,8.800000,8.800000,220.000000,,,220.000000,HARD,,
9,"t09",Periodic,16,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
10,"t10",Aperiodic,13,0.000000,4.700000,4.700000,50.000000,50.000000,80.000000,50.000000,HARD,,
11,"t11",Aperiodic,12,0.000000,0.200000,0.200000,50.000000,50.000000,90.000000,50.000000,HARD,,
12,"t12",Aperiodic,15,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
13,"t13",Periodic,11,0.000000,1.700000,1.700000,60.000000,,,60.000000,HARD,,
14,"t14",Periodic,3,0.000000,62.100000,62.100000,500.000000,,,500.000000,HARD,,
15,"t15",Aperiodic,7,0.000000,0.100000,0.100000,170.000000,170.000000,330.000000,170.000000,HARD,,
16,"t16",Aperiodic,10,0.000000,0.100000,0.100000,60.000000,60.000000,100.000000,60.000000,HARD,,
17,"t17",Periodic,2,0.000000,25.600000,25.600000,500.000000,,,500.000000,HARD,,
18,"t18",Periodic,9,0.000000,2.700000,2.700000,80.000000,,,80.000000,HARD,,
19,"t19",Periodic,0,0.000000,4.600000,4.600000,660.000000,,,660.000000,HARD,,
20,"t20",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,

