Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,0.300000,0.300000,240.000000,,,240.000000,HARD,,
2,"t02",Periodic,15,0.000000,1.800000,1.800000,60.000000,,,60.000000,HARD,,
3,"t03",Aperiodic,19,0.000000,0.800000,0.800000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Aperiodic,3,0.000000,0.800000,0.800000,660.000000,660.000000,830.000000,660.000000,HARD,,
5,"t05",Aperiodic,0,0.000000,10.400000,10.400000,940.000000,940.000000,1160.000000,940.000000,HARD,,
6,"t06",Periodic,18,0.000000,1.800000,1.800000,30.000000,,,30.000000,HARD,,
7,"t07",Periodic,14,0.000000,3.300000,3.300000,70.000000,,,70.000000,HARD,,
8,"t08",Periodic,5,0.000000,29.900000,29.900000,580.000000,,,580.000000,HARD,,
9,"t09",Periodic,1,0.000000,8.500000,8.500000,850.000000,,,850.000000,HARD,,
10,"t10",Periodic,12,0.000000,0.300000,0.300000,100.000000,,,100.000000,HARD,,
11,"t11",Periodic,11,0.000000,6.000000,6.000000,140.000000,,,140.000000,HARD,,
12,"t12",Aperiodic,7,0.000000,8.200000,8.200000,420.000000,420.000000,560.000000,420.000000,HARD,,
13,"t13",Periodic,2,0.000000,47.300000,47.300000,760.000000,,,760.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,0.800000,0.800000,560.000000,560.000000,1060.000000,560.000000,HARD,,
15,"t15",Periodic,16,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
16,"t16",Periodic,17,0.000000,1.200000,1.200000,40.000000,,,40.000000,HARD,,
17,"t17",Aperiodic,4,0.000000,7.500000,7.500000,610.000000,610.000000,820.000000,610.000000,HARD,,
18,"t18",Periodic,10,0.000000,2.200000,2.200000,150.000000,,,150.000000,HARD,,
19,"t19",Aperiodic,13,0.000000,11.900000,11.900000,90.000000,90.000000,130.000000,90.000000,HARD,,
20,"t20",Aperiodic,8,0.000000,22.700000,22.700000,290.000000,290.000000,410.000000,290.000000,HARD,,

