Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,11.800000,11.800000,990.000000,,,990.000000,HARD,,
2,"t02",Aperiodic,11,0.000000,6.400000,6.400000,110.000000,110.000000,140.000000,110.000000,HARD,,
3,"t03",Aperiodic,2,0.000000,15.100000,15.100000,940.000000,940.000000,1510.000000,940.000000,HARD,,
4,"t04",Aperiodic,17,0.000000,1.300000,1.300000,30.000000,30.000000,40.000000,30.000000,HARD,,
5,"t05",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
6,"t06",Aperiodic,5,0.000000,29.000000,29.000000,400.000000,400.000000,580.000000,400.000000,HARD,,
7,"t07",Periodic,16,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,
8,"t08",Periodic,13,0.000000,2.400000,2.400000,100.000000,,,100.000000,HARD,,
9,"t09",Periodic,9,0.000000,0.900000,0.900000,140.000000,,,140.000000,HARD,,
10,"t10",Periodic,4,0.000000,18.200000,18.200000,480.000000,,,480.000000,HARD,,
11,"t11",Periodic,10,0.000000,1.400000,1.400000,110.000000,,,110.000000,HARD,,
12,"t12",Periodic,6,0.000000,28.300000,28.300000,370.000000,,,370.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,2.600000,2.600000,80.000000,80.000000,120.000000,80.000000,HARD,,
14,"t14",Periodic,3,0.000000,20.900000,20.900000,640.000000,,,640.000000,HARD,,
15,"t15",Periodic,12,0.000000,0.500000,0.500000,100.000000,,,100.000000,HARD,,
16,"t16",Periodic,1,0.000000,3.000000,3.000000,970.000000,,,970.000000,HARD,,
17,"t17",Periodic,8,0.000000,6.800000,6.800000,140.000000,,,140.000000,HARD,,
18,"t18",Aperiodic,18,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Periodic,7,0.000000,8.000000,8.000000,310.000000,,,310.000000,HARD,,
20,"t20",Aperiodic,15,0.000000,5.200000,5.200000,70.000000,70.000000,110.000000,70.000000,HARD,,

