Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,1.100000,1.100000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,0,0.000000,1.500000,1.500000,960.000000,,,960.000000,HARD,,
3,"t03",Periodic,6,0.000000,0.800000,0.800000,300.000000,,,300.000000,HARD,,
4,"t04",Periodic,9,0.000000,3.400000,3.400000,170.000000,,,170.000000,HARD,,
5,"t05",Periodic,3,0.000000,90.600000,90.600000,800.000000,,,800.000000,HARD,,
6,"t06",Periodic,4,0.000000,1.600000,1.600000,700.000000,,,700.000000,HARD,,
7,"t07",Aperiodic,18,0.000000,0.700000,0.700000,20.000000,20.000000,30.000000,20.000000,HARD,,
8,"t08",Periodic,7,0.000000,34.800000,34.800000,270.000000,,,270.000000,HARD,,
9,"t09",Periodic,8,0.000000,4.100000,4.100000,250.000000,,,250.000000,HARD,,
10,"t10",Aperiodic,5,0.000000,4.300000,4.300000,380.000000,380.000000,570.000000,380.000000,HARD,,
11,"t11",Aperiodic,19,0.000000,0.700000,0.700000,10.000000,10.000000,20.000000,10.000000,HARD,,
12,"t12",Aperiodic,11,0.000000,4.400000,4.400000,140.000000,140.000000,200.000000,140.000000,HARD,,
13,"t13",Aperiodic,2,0.000000,26.800000,26.800000,810.000000,810.000000,990.000000,810.000000,HARD,,
14,"t14",Periodic,13,0.000000,1.200000,1.200000,40.000000,,,40.000000,HARD,,
15,"t15",Aperiodic,16,0.000000,2.200000,2.200000,30.000000,30.000000,50.000000,30.000000,HARD,,
16,"t16",Aperiodic,17,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
17,"t17",Periodic,1,0.000000,4.500000,4.500000,850.000000,,,850.000000,HARD,,
18,"t18",Aperiodic,10,0.000000,12.300000,12.300000,160.000000,160.000000,210.000000,160.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
20,"t20",Periodic,12,0.000000,1.100000,1.100000,120.000000,,,120.000000,HARD,,

