Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,10,0.000000,15.100000,15.100000,270.000000,,,270.000000,HARD,,
2,"t02",Periodic,13,0.000000,6.700000,6.700000,130.000000,,,130.000000,HARD,,
3,"t03",Periodic,7,0.000000,1.200000,1.200000,360.000000,,,360.000000,HARD,,
4,"t04",Aperiodic,11,0.000000,0.100000,0.100000,160.000000,160.000000,180.000000,160.000000,HARD,,
5,"t05",Periodic,6,0.000000,17.600000,17.600000,420.000000,,,420.000000,HARD,,
6,"t06",Periodic,17,0.000000,2.400000,2.400000,40.000000,,,40.000000,HARD,,
7,"t07",Periodic,0,0.000000,26.000000,26.000000,810.000000,,,810.000000,HARD,,
8,"t08",Aperiodic,1,0.000000,28.300000,28.300000,710.000000,710.000000,1380.000000,710.000000,HARD,,
9,"t09",Aperiodic,12,0.000000,1.600000,1.600000,150.000000,150.000000,230.000000,150.000000,HARD,,
10,"t10",Aperiodic,5,0.000000,6.100000,6.100000,550.000000,550.000000,790.000000,550.000000,HARD,,
11,"t11",Periodic,16,0.000000,2.600000,2.600000,50.000000,,,50.000000,HARD,,
12,"t12",Periodic,8,0.000000,14.600000,14.600000,340.000000,,,340.000000,HARD,,
13,"t13",Periodic,3,0.000000,35.700000,35.700000,640.000000,,,640.000000,HARD,,
14,"t14",Periodic,15,0.000000,3.800000,3.800000,50.000000,,,50.000000,HARD,,
15,"t15",Aperiodic,18,0.000000,0.800000,0.800000,20.000000,20.000000,40.000000,20.000000,HARD,,
16,"t16",Aperiodic,2,0.000000,2.900000,2.900000,670.000000,670.000000,1340.000000,670.000000,HARD,,
17,"t17",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,4,0.000000,31.000000,31.000000,570.000000,570.000000,700.000000,570.000000,HARD,,
19,"t19",Periodic,9,0.000000,8.500000,8.500000,270.000000,,,270.000000,HARD,,
20,"t20",Aperiodic,14,0.000000,1.100000,1.100000,60.000000,60.000000,70.000000,60.000000,HARD,,

