Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,2,0.000000,8.700000,8.700000,370.000000,,,370.000000,HARD,,
3,"t03",Periodic,0,0.000000,8.000000,8.000000,520.000000,,,520.000000,HARD,,
4,"t04",Periodic,10,0.000000,3.600000,3.600000,70.000000,,,70.000000,HARD,,
5,"t05",Periodic,11,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
6,"t06",Aperiodic,6,0.000000,7.600000,7.600000,100.000000,100.000000,140.000000,100.000000,HARD,,
7,"t07",Periodic,14,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,9,0.000000,0.200000,0.200000,70.000000,,,70.000000,HARD,,
9,"t09",Aperiodic,7,0.000000,1.500000,1.500000,90.000000,90.000000,170.000000,90.000000,HARD,,
10,"t10",Aperiodic,13,0.000000,0.800000,0.800000,20.000000,20.000000,30.000000,20.000000,HARD,,
11,"t11",Aperiodic,3,0.000000,56.700000,56.700000,330.000000,330.000000,600.000000,330.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,6.200000,6.200000,100.000000,100.000000,140.000000,100.000000,HARD,,
13,"t13",Periodic,4,0.000000,11.600000,11.600000,100.000000,,,100.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,2.200000,2.200000,390.000000,390.000000,410.000000,390.000000,HARD,,
15,"t15",Periodic,8,0.000000,1.100000,1.100000,70.000000,,,70.000000,HARD,,
