Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,13,0.000000,1.300000,1.300000,10.000000,,,10.000000,HARD,,
3,"t03",Aperiodic,11,0.000000,0.500000,0.500000,30.000000,30.000000,60.000000,30.000000,HARD,,
4,"t04",Periodic,1,0.000000,24.200000,24.200000,540.000000,,,540.000000,HARD,,
5,"t05",Aperiodic,0,0.000000,0.500000,0.500000,750.000000,750.000000,780.000000,750.000000,HARD,,
6,"t06",Aperiodic,9,0.000000,0.500000,0.500000,50.000000,50.000000,80.000000,50.000000,HARD,,
7,"t07",Periodic,2,0.000000,1.300000,1.300000,380.000000,,,380.000000,HARD,,
8,"t08",Aperiodic,5,0.000000,8.200000,8.200000,80.000000,80.000000,100.000000,80.000000,HARD,,
9,"t09",Periodic,12,0.000000,1.100000,1.100000,20.000000,,,20.000000,HARD,,
10,"t10",Aperiodic,8,0.000000,10.700000,10.700000,50.000000,50.000000,60.000000,50.000000,HARD,,
11,"t11",Periodic,7,0.000000,4.300000,4.300000,70.000000,,,70.000000,HARD,,
12,"t12",Periodic,10,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
13,"t13",Periodic,3,0.000000,0.100000,0.100000,150.000000,,,150.000000,HARD,,
14,"t14",Aperiodic,4,0.000000,1.300000,1.300000,110.000000,110.000000,140.000000,110.000000,HARD,,
15,"t15",Periodic,6,0.000000,0.300000,0.300000,70.000000,,,70.000000,HARD,,

