Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,8,0.000000,4.400000,4.400000,50.000000,50.000000,70.000000,50.000000,HARD,,
2,"t02",Aperiodic,2,0.000000,14.700000,14.700000,450.000000,450.000000,670.000000,450.000000,HARD,,
3,"t03",Aperiodic,11,0.000000,1.000000,1.000000,20.000000,20.000000,30.000000,20.000000,HARD,,
4,"t04",Periodic,14,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,4,0.000000,13.300000,13.300000,320.000000,,,320.000000,HARD,,
6,"t06",Aperiodic,13,0.000000,1.200000,1.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Periodic,1,0.000000,7.600000,7.600000,650.000000,,,650.000000,HARD,,
8,"t08",Periodic,0,0.000000,34.300000,34.300000,660.000000,,,660.000000,HARD,,
9,"t09",Aperiodic,6,0.000000,4.300000,4.300000,130.000000,130.000000,180.000000,130.000000,HARD,,
10,"t10",Aperiodic,12,0.000000,1.000000,1.000000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Periodic,10,0.000000,1.400000,1.400000,40.000000,,,40.000000,HARD,,
12,"t12",Periodic,3,0.000000,14.000000,14.000000,330.000000,,,330.000000,HARD,,
13,"t13",Periodic,9,0.000000,1.500000,1.500000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,5,0.000000,0.400000,0.400000,270.000000,,,270.000000,HARD,,
15,"t15",Periodic,7,0.000000,4.100000,4.100000,100.000000,,,100.000000,HARD,,

