Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,4,0.000000,3.800000,3.800000,380.000000,380.000000,620.000000,380.000000,HARD,,
2,"t02",Periodic,14,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,13,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,1,0.000000,17.200000,17.200000,930.000000,,,930.000000,HARD,,
5,"t05",Periodic,3,0.000000,7.300000,7.300000,490.000000,,,490.000000,HARD,,
6,"t06",Aperiodic,5,0.000000,1.600000,1.600000,340.000000,340.000000,550.000000,340.000000,HARD,,
7,"t07",Periodic,0,0.000000,40.800000,40.800000,940.000000,,,940.000000,HARD,,
8,"t08",Periodic,11,0.000000,9.400000,9.400000,70.000000,,,70.000000,HARD,,
9,"t09",Periodic,6,0.000000,9.200000,9.200000,180.000000,,,180.000000,HARD,,
10,"t10",Aperiodic,10,0.000000,5.400000,5.400000,70.000000,70.000000,100.000000,70.000000,HARD,,
11,"t11",Aperiodic,2,0.000000,131.300000,131.300000,920.000000,920.000000,1140.000000,920.000000,HARD,,
12,"t12",Periodic,8,0.000000,7.600000,7.600000,110.000000,,,110.000000,HARD,,
13,"t13",Aperiodic,9,0.000000,3.100000,3.100000,90.000000,90.000000,120.000000,90.000000,HARD,,
14,"t14",Periodic,7,0.000000,6.300000,6.300000,150.000000,,,150.000000,HARD,,
15,"t15",Aperiodic,12,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,

