Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,14,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Aperiodic,11,0.000000,1.400000,1.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
3,"t03",Aperiodic,2,0.000000,55.800000,55.800000,580.000000,580.000000,890.000000,580.000000,HARD,,
4,"t04",Aperiodic,4,0.000000,3.000000,3.000000,200.000000,200.000000,360.000000,200.000000,HARD,,
5,"t05",Periodic,10,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,1,0.000000,30.300000,30.300000,600.000000,,,600.000000,HARD,,
7,"t07",Aperiodic,9,0.000000,1.200000,1.200000,30.000000,30.000000,60.000000,30.000000,HARD,,
8,"t08",Periodic,6,0.000000,1.800000,1.800000,90.000000,,,90.000000,HARD,,
9,"t09",Periodic,8,0.000000,4.300000,4.300000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,13,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,7,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
12,"t12",Aperiodic,12,0.000000,0.900000,0.900000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Periodic,0,0.000000,2.400000,2.400000,780.000000,,,780.000000,HARD,,
14,"t14",Periodic,3,0.000000,33.000000,33.000000,540.000000,,,540.000000,HARD,,
15,"t15",Periodic,5,0.000000,0.600000,0.600000,120.000000,,,120.000000,HARD,,
