Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,6,0.000000,1.800000,1.800000,120.000000,120.000000,130.000000,120.000000,HARD,,
2,"t02",Aperiodic,7,0.000000,6.600000,6.600000,80.000000,80.000000,160.000000,80.000000,HARD,,
3,"t03",Aperiodic,8,0.000000,1.300000,1.300000,70.000000,70.000000,100.000000,70.000000,HARD,,
4,"t04",Periodic,2,0.000000,15.900000,15.900000,230.000000,,,230.000000,HARD,,
5,"t05",Periodic,14,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,13,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,11,0.000000,5.700000,5.700000,40.000000,,,40.000000,HARD,,
8,"t08",Periodic,12,0.000000,2.500000,2.500000,30.000000,,,30.000000,HARD,,
9,"t09",Aperiodic,10,0.000000,0.700000,0.700000,40.000000,40.000000,40.000000,40.000000,HARD,,
10,"t10",Periodic,3,0.000000,0.400000,0.400000,200.000000,,,200.000000,HARD,,
11,"t11",Periodic,9,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,3.900000,3.900000,120.000000,120.000000,150.000000,120.000000,HARD,,
13,"t13",Aperiodic,1,0.000000,0.600000,0.600000,390.000000,390.000000,700.000000,390.000000,HARD,,
14,"t14",Periodic,0,0.000000,29.600000,29.600000,570.000000,,,570.000000,HARD,,
15,"t15",Periodic,4,0.000000,18.600000,18.600000,170.000000,,,170.000000,HARD,,
