Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,11,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
2,"t02",Aperiodic,4,0.000000,4.100000,4.100000,400.000000,400.000000,490.000000,400.000000,HARD,,
3,"t03",Aperiodic,1,0.000000,25.000000,25.000000,510.000000,510.000000,580.000000,510.000000,HARD,,
4,"t04",Aperiodic,2,0.000000,5.000000,5.000000,490.000000,490.000000,690.000000,490.000000,HARD,,
5,"t05",Aperiodic,13,0.000000,0.900000,0.900000,20.000000,20.000000,30.000000,20.000000,HARD,,
6,"t06",Periodic,7,0.000000,30.900000,30.900000,280.000000,,,280.000000,HARD,,
7,"t07",Periodic,8,0.000000,36.700000,36.700000,240.000000,,,240.000000,HARD,,
8,"t08",Periodic,5,0.000000,2.600000,2.600000,380.000000,,,380.000000,HARD,,
9,"t09",Periodic,10,0.000000,17.000000,17.000000,110.000000,,,110.000000,HARD,,
10,"t10",Aperiodic,0,0.000000,18.400000,18.400000,600.000000,600.000000,920.000000,600.000000,HARD,,
11,"t11",Aperiodic,9,0.000000,1.400000,1.400000,160.000000,160.000000,290.000000,160.000000,HARD,,
12,"t12",Periodic,6,0.000000,1.200000,1.200000,340.000000,,,340.000000,HARD,,
13,"t13",Periodic,14,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,12,0.000000,2.000000,2.000000,40.000000,,,40.000000,HARD,,
15,"t15",Periodic,3,0.000000,1.400000,1.400000,410.000000,,,410.000000,HARD,,

