Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,11,0.000000,8.200000,8.200000,50.000000,50.000000,100.000000,50.000000,HARD,,
2,"t02",Periodic,4,0.000000,19.300000,19.300000,270.000000,,,270.000000,HARD,,
3,"t03",Periodic,14,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
4,"t04",Aperiodic,1,0.000000,0.100000,0.100000,300.000000,300.000000,570.000000,300.000000,HARD,,
5,"t05",Periodic,3,0.000000,1.600000,1.600000,270.000000,,,270.000000,HARD,,
6,"t06",Periodic,12,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
7,"t07",Periodic,2,0.000000,20.300000,20.300000,280.000000,,,280.000000,HARD,,
8,"t08",Periodic,9,0.000000,13.100000,13.100000,110.000000,,,110.000000,HARD,,
9,"t09",Periodic,13,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,0,0.000000,7.400000,7.400000,950.000000,950.000000,1310.000000,950.000000,HARD,,
11,"t11",Periodic,6,0.000000,2.300000,2.300000,210.000000,,,210.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,0.400000,0.400000,220.000000,220.000000,410.000000,220.000000,HARD,,
13,"t13",Aperiodic,8,0.000000,0.300000,0.300000,110.000000,110.000000,210.000000,110.000000,HARD,,
14,"t14",Aperiodic,10,0.000000,2.800000,2.800000,100.000000,100.000000,130.000000,100.000000,HARD,,
15,"t15",Periodic,7,0.000000,5.300000,5.300000,150.000000,,,150.000000,HARD,,
