Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,5.900000,5.900000,260.000000,,,260.000000,HARD,,
2,"t02",Periodic,14,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,3,0.000000,52.600000,52.600000,340.000000,,,340.000000,HARD,,
4,"t04",Aperiodic,1,0.000000,17.700000,17.700000,460.000000,460.000000,820.000000,460.000000,HARD,,
5,"t05",Aperiodic,9,0.000000,0.900000,0.900000,60.000000,60.000000,70.000000,60.000000,HARD,,
6,"t06",Periodic,0,0.000000,39.300000,39.300000,820.000000,,,820.000000,HARD,,
7,"t07",Periodic,7,0.000000,0.400000,0.400000,110.000000,,,110.000000,HARD,,
8,"t08",Periodic,2,0.000000,26.100000,26.100000,360.000000,,,360.000000,HARD,,
9,"t09",Aperiodic,13,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Periodic,10,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
11,"t11",Aperiodic,6,0.000000,12.600000,12.600000,190.000000,190.000000,370.000000,190.000000,HARD,,
12,"t12",Aperiodic,12,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Periodic,5,0.000000,17.400000,17.400000,220.000000,,,220.000000,HARD,,
14,"t14",Aperiodic,11,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
15,"t15",Periodic,8,0.000000,4.200000,4.200000,60.000000,,,60.000000,HARD,,

