Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,14,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Periodic,0,0.000000,7.400000,7.400000,730.000000,,,730.000000,HARD,,
3,"t03",Aperiodic,6,0.000000,3.700000,3.700000,110.000000,110.000000,210.000000,110.000000,HARD,,
4,"t04",Aperiodic,2,0.000000,43.400000,43.400000,580.000000,580.000000,1040.000000,580.000000,HARD,,
5,"t05",Aperiodic,13,0.000000,2.100000,2.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
6,"t06",Periodic,12,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
7,"t07",Aperiodic,9,0.000000,1.400000,1.400000,50.000000,50.000000,100.000000,50.000000,HARD,,
8,"t08",Aperiodic,4,0.000000,9.500000,9.500000,170.000000,170.000000,300.000000,170.000000,HARD,,
9,"t09",Periodic,7,0.000000,1.100000,1.100000,80.000000,,,80.000000,HARD,,
10,"t10",Periodic,3,0.000000,24.900000,24.900000,220.000000,,,220.000000,HARD,,
11,"t11",Periodic,11,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,
12,"t12",Periodic,10,0.000000,1.900000,1.900000,40.000000,,,40.000000,HARD,,
13,"t13",Periodic,5,0.000000,0.100000,0.100000,110.000000,,,110.000000,HARD,,
14,"t14",Periodic,8,0.000000,6.000000,6.000000,60.000000,,,60.000000,HARD,,
15,"t15",Periodic,1,0.000000,24.700000,24.700000,720.000000,,,720.000000,HARD,,
