Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,1.300000,1.300000,250.000000,,,250.000000,HARD,,
2,"t02",Periodic,8,0.000000,3.100000,3.100000,40.000000,,,40.000000,HARD,,
3,"t03",Aperiodic,14,0.000000,1.300000,1.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Periodic,13,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,9,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
6,"t06",Aperiodic,7,0.000000,0.900000,0.900000,40.000000,40.000000,60.000000,40.000000,HARD,,
7,"t07",Periodic,1,0.000000,41.700000,41.700000,620.000000,,,620.000000,HARD,,
8,"t08",Aperiodic,6,0.000000,0.600000,0.600000,40.000000,40.000000,80.000000,40.000000,HARD,,
9,"t09",Periodic,4,0.000000,1.300000,1.300000,80.000000,,,80.000000,HARD,,
10,"t10",Aperiodic,0,0.000000,44.700000,44.700000,640.000000,640.000000,890.000000,640.000000,HARD,,
11,"t11",Aperiodic,3,0.000000,14.700000,14.700000,110.000000,110.000000,160.000000,110.000000,HARD,,
12,"t12",Periodic,12,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,11,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,5,0.000000,1.700000,1.700000,60.000000,60.000000,120.000000,60.000000,HARD,,
15,"t15",Periodic,10,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,

