Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,6,0.000000,1.500000,1.500000,120.000000,,,120.000000,HARD,,
2,"t02",Aperiodic,12,0.000000,0.400000,0.400000,30.000000,30.000000,40.000000,30.000000,HARD,,
3,"t03",Periodic,14,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,7,0.000000,9.100000,9.100000,70.000000,,,70.000000,HARD,,
5,"t05",Aperiodic,13,0.000000,1.300000,1.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
6,"t06",Aperiodic,11,0.000000,0.700000,0.700000,40.000000,40.000000,80.000000,40.000000,HARD,,
7,"t07",Aperiodic,9,0.000000,1.700000,1.700000,60.000000,60.000000,100.000000,60.000000,HARD,,
8,"t08",Periodic,2,0.000000,17.400000,17.400000,270.000000,,,270.000000,HARD,,
9,"t09",Aperiodic,1,0.000000,24.700000,24.700000,410.000000,410.000000,560.000000,410.000000,HARD,,
10,"t10",Periodic,8,0.000000,2.500000,2.500000,60.000000,,,60.000000,HARD,,
11,"t11",Aperiodic,5,0.000000,5.100000,5.100000,170.000000,170.000000,330.000000,170.000000,HARD,,
12,"t12",Periodic,0,0.000000,14.600000,14.600000,530.000000,,,530.000000,HARD,,
13,"t13",Periodic,3,0.000000,34.700000,34.700000,210.000000,,,210.000000,HARD,,
14,"t14",Periodic,4,0.000000,3.300000,3.300000,180.000000,,,180.000000,HARD,,
15,"t15",Periodic,10,0.000000,0.400000,0.400000,40.000000,,,40.000000,HARD,,

