Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,11.000000,11.000000,700.000000,,,700.000000,HARD,,
2,"t02",Periodic,3,0.000000,24.500000,24.500000,580.000000,,,580.000000,HARD,,
3,"t03",Aperiodic,5,0.000000,40.200000,40.200000,250.000000,250.000000,250.000000,250.000000,HARD,,
4,"t04",Periodic,10,0.000000,1.300000,1.300000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,0,0.000000,53.000000,53.000000,900.000000,,,900.000000,HARD,,
6,"t06",Periodic,14,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,8,0.000000,0.500000,0.500000,40.000000,40.000000,60.000000,40.000000,HARD,,
8,"t08",Periodic,13,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
9,"t09",Aperiodic,4,0.000000,1.000000,1.000000,280.000000,280.000000,300.000000,280.000000,HARD,,
10,"t10",Periodic,1,0.000000,83.600000,83.600000,760.000000,,,760.000000,HARD,,
11,"t11",Periodic,7,0.000000,0.900000,0.900000,130.000000,,,130.000000,HARD,,
12,"t12",Aperiodic,12,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
13,"t13",Aperiodic,11,0.000000,0.500000,0.500000,20.000000,20.000000,30.000000,20.000000,HARD,,
14,"t14",Periodic,9,0.000000,1.700000,1.700000,30.000000,,,30.000000,HARD,,
15,"t15",Aperiodic,6,0.000000,7.600000,7.600000,200.000000,200.000000,310.000000,200.000000,HARD,,
