Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,1.500000,1.500000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,2,0.000000,8.900000,8.900000,680.000000,,,680.000000,HARD,,
3,"t03",Aperiodic,1,0.000000,90.600000,90.600000,850.000000,850.000000,1170.000000,850.000000,HARD,,
4,"t04",Aperiodic,4,0.000000,0.700000,0.700000,600.000000,600.000000,740.000000,600.000000,HARD,,
5,"t05",Aperiodic,6,0.000000,5.600000,5.600000,130.000000,130.000000,210.000000,130.000000,HARD,,
6,"t06",Aperiodic,8,0.000000,2.100000,2.100000,110.000000,110.000000,130.000000,110.000000,HARD,,
7,"t07",Periodic,13,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,9,0.000000,3.800000,3.800000,50.000000,,,50.000000,HARD,,
9,"t09",Periodic,12,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,3,0.000000,51.600000,51.600000,640.000000,640.000000,990.000000,640.000000,HARD,,
11,"t11",Periodic,5,0.000000,12.500000,12.500000,390.000000,,,390.000000,HARD,,
12,"t12",Periodic,0,0.000000,4.600000,4.600000,890.000000,,,890.000000,HARD,,
13,"t13",Periodic,11,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,2.900000,2.900000,120.000000,120.000000,240.000000,120.000000,HARD,,
15,"t15",Periodic,10,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,

