Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,11,0.000000,2.600000,2.600000,40.000000,,,40.000000,HARD,,
2,"t02",Aperiodic,4,0.000000,26.800000,26.800000,490.000000,490.000000,730.000000,490.000000,HARD,,
3,"t03",Aperiodic,0,0.000000,25.700000,25.700000,950.000000,950.000000,1230.000000,950.000000,HARD,,
4,"t04",Periodic,6,0.000000,7.200000,7.200000,150.000000,,,150.000000,HARD,,
5,"t05",Periodic,8,0.000000,6.200000,6.200000,60.000000,,,60.000000,HARD,,
6,"t06",Periodic,1,0.000000,4.500000,4.500000,840.000000,,,840.000000,HARD,,
7,"t07",Periodic,13,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,14,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
9,"t09",Aperiodic,7,0.000000,12.400000,12.400000,140.000000,140.000000,190.000000,140.000000,HARD,,
10,"t10",Aperiodic,3,0.000000,2.100000,2.100000,500.000000,500.000000,590.000000,500.000000,HARD,,
11,"t11",Aperiodic,2,0.000000,34.000000,34.000000,560.000000,560.000000,730.000000,560.000000,HARD,,
12,"t12",Periodic,12,0.000000,1.700000,1.700000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,5,0.000000,16.300000,16.300000,430.000000,,,430.000000,HARD,,
14,"t14",Aperiodic,10,0.000000,2.600000,2.600000,40.000000,40.000000,60.000000,40.000000,HARD,,
15,"t15",Periodic,9,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
