Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,5.300000,5.300000,380.000000,,,380.000000,HARD,,
2,"t02",Periodic,5,0.000000,4.800000,4.800000,210.000000,,,210.000000,HARD,,
3,"t03",Aperiodic,10,0.000000,1.300000,1.300000,50.000000,50.000000,60.000000,50.000000,HARD,,
4,"t04",Aperiodic,6,0.000000,2.300000,2.300000,190.000000,190.000000,370.000000,190.000000,HARD,,
5,"t05",Periodic,11,0.000000,2.500000,2.500000,40.000000,,,40.000000,HARD,,
6,"t06",Periodic,14,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,1,0.000000,8.800000,8.800000,520.000000,,,520.000000,HARD,,
8,"t08",Aperiodic,8,0.000000,3.500000,3.500000,120.000000,120.000000,190.000000,120.000000,HARD,,
9,"t09",Aperiodic,3,0.000000,29.200000,29.200000,300.000000,300.000000,400.000000,300.000000,HARD,,
10,"t10",Aperiodic,13,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
11,"t11",Periodic,12,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
12,"t12",Periodic,0,0.000000,47.200000,47.200000,540.000000,,,540.000000,HARD,,
13,"t13",Aperiodic,4,0.000000,38.500000,38.500000,270.000000,270.000000,450.000000,270.000000,HARD,,
14,"t14",Periodic,7,0.000000,9.200000,9.200000,150.000000,,,150.000000,HARD,,
15,"t15",Periodic,9,0.000000,4.800000,4.800000,90.000000,,,90.000000,HARD,,

