Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,8,0.000000,3.200000,3.200000,70.000000,70.000000,110.000000,70.000000,HARD,,
2,"t02",Periodic,14,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
3,"t03",Aperiodic,0,0.000000,1.200000,1.200000,200.000000,200.000000,240.000000,200.000000,HARD,,
4,"t04",Periodic,13,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,9,0.000000,0.600000,0.600000,60.000000,60.000000,110.000000,60.000000,HARD,,
6,"t06",Aperiodic,6,0.000000,0.600000,0.600000,80.000000,80.000000,110.000000,80.000000,HARD,,
7,"t07",Periodic,4,0.000000,3.800000,3.800000,110.000000,,,110.000000,HARD,,
8,"t08",Aperiodic,2,0.000000,8.000000,8.000000,150.000000,150.000000,150.000000,150.000000,HARD,,
9,"t09",Periodic,7,0.000000,1.400000,1.400000,70.000000,,,70.000000,HARD,,
10,"t10",Aperiodic,5,0.000000,0.300000,0.300000,80.000000,80.000000,140.000000,80.000000,HARD,,
11,"t11",Periodic,12,0.000000,1.200000,1.200000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,11,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
13,"t13",Periodic,3,0.000000,10.600000,10.600000,110.000000,,,110.000000,HARD,,
14,"t14",Periodic,10,0.000000,4.800000,4.800000,50.000000,,,50.000000,HARD,,
15,"t15",Periodic,1,0.000000,18.300000,18.300000,150.000000,,,150.000000,HARD,,
