Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,4,0.000000,5.700000,5.700000,240.000000,240.000000,400.000000,240.000000,HARD,,
2,"t02",Periodic,7,0.000000,1.600000,1.600000,100.000000,,,100.000000,HARD,,
3,"t03",Periodic,11,0.000000,1.400000,1.400000,70.000000,,,70.000000,HARD,,
4,"t04",Periodic,0,0.000000,50.000000,50.000000,460.000000,,,460.000000,HARD,,
5,"t05",Periodic,10,0.000000,4.000000,4.000000,80.000000,,,80.000000,HARD,,
6,"t06",Aperiodic,6,0.000000,17.500000,17.500000,210.000000,210.000000,290.000000,210.000000,HARD,,
7,"t07",Aperiodic,1,0.000000,4.100000,4.100000,330.000000,330.000000,540.000000,330.000000,HARD,,
8,"t08",Periodic,14,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,9,0.000000,8.000000,8.000000,80.000000,,,80.000000,HARD,,
10,"t10",Periodic,8,0.000000,2.900000,2.900000,80.000000,,,80.000000,HARD,,
11,"t11",Periodic,13,0.000000,1.300000,1.300000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,5,0.000000,4.700000,4.700000,220.000000,,,220.000000,HARD,,
13,"t13",Aperiodic,2,0.000000,0.700000,0.700000,290.000000,290.000000,430.000000,290.000000,HARD,,
14,"t14",Aperiodic,12,0.000000,1.700000,1.700000,30.000000,30.000000,50.000000,30.000000,HARD,,
15,"t15",Aperiodic,3,0.000000,0.400000,0.400000,260.000000,260.000000,450.000000,260.000000,HARD,,

