Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,10.000000,10.000000,740.000000,,,740.000000,HARD,,
2,"t02",Aperiodic,5,0.000000,1.900000,1.900000,180.000000,180.000000,250.000000,180.000000,HARD,,
3,"t03",Periodic,12,0.000000,5.700000,5.700000,40.000000,,,40.000000,HARD,,
4,"t04",Aperiodic,6,0.000000,4.300000,4.300000,140.000000,140.000000,230.000000,140.000000,HARD,,
5,"t05",Periodic,13,0.000000,1.200000,1.200000,20.000000,,,20.000000,HARD,,
6,"t06",Aperiodic,2,0.000000,66.900000,66.900000,470.000000,470.000000,570.000000,470.000000,HARD,,
7,"t07",Aperiodic,4,0.000000,8.400000,8.400000,270.000000,270.000000,500.000000,270.000000,HARD,,
8,"t08",Aperiodic,7,0.000000,3.700000,3.700000,120.000000,120.000000,240.000000,120.000000,HARD,,
9,"t09",Periodic,3,0.000000,5.100000,5.100000,400.000000,,,400.000000,HARD,,
10,"t10",Aperiodic,11,0.000000,3.500000,3.500000,50.000000,50.000000,50.000000,50.000000,HARD,,
11,"t11",Periodic,9,0.000000,5.700000,5.700000,90.000000,,,90.000000,HARD,,
12,"t12",Periodic,8,0.000000,6.000000,6.000000,100.000000,,,100.000000,HARD,,
13,"t13",Periodic,1,0.000000,4.500000,4.500000,510.000000,,,510.000000,HARD,,
14,"t14",Periodic,10,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
15,"t15",Periodic,14,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
