Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,4,0.000000,0.700000,0.700000,120.000000,,,120.000000,HARD,,
3,"t03",Periodic,5,0.000000,0.100000,0.100000,100.000000,,,100.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,3,0.000000,20.100000,20.100000,230.000000,,,230.000000,HARD,,
7,"t07",Periodic,10,0.000000,2.400000,2.400000,50.000000,,,50.000000,HARD,,
8,"t08",Periodic,0,0.000000,29.200000,29.200000,970.000000,,,970.000000,HARD,,
9,"t09",Periodic,2,0.000000,105.200000,105.200000,940.000000,,,940.000000,HARD,,
10,"t10",Aperiodic,17,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Aperiodic,14,0.000000,0.400000,0.400000,30.000000,30.000000,50.000000,30.000000,HARD,,
12,"t12",Periodic,7,0.000000,2.700000,2.700000,90.000000,,,90.000000,HARD,,
13,"t13",Periodic,6,0.000000,0.200000,0.200000,90.000000,,,90.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,6.000000,6.000000,960.000000,960.000000,1420.000000,960.000000,HARD,,
15,"t15",Periodic,12,0.000000,1.700000,1.700000,40.000000,,,40.000000,HARD,,
16,"t16",Periodic,8,0.000000,0.500000,0.500000,70.000000,,,70.000000,HARD,,
17,"t17",Periodic,13,0.000000,1.300000,1.300000,30.000000,,,30.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,1.800000,1.800000,20.000000,20.000000,30.000000,20.000000,HARD,,
19,"t19",Periodic,9,0.000000,4.600000,4.600000,50.000000,,,50.000000,HARD,,
20,"t20",Periodic,11,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,

