Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,3,0.000000,19.300000,19.300000,710.000000,,,710.000000,HARD,,
2,"t02",Periodic,17,0.000000,1.400000,1.400000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,16,0.000000,2.400000,2.400000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,7,0.000000,7.500000,7.500000,350.000000,,,350.000000,HARD,,
5,"t05",Periodic,4,0.000000,3.200000,3.200000,670.000000,,,670.000000,HARD,,
6,"t06",Periodic,8,0.000000,3.300000,3.300000,330.000000,,,330.000000,HARD,,
7,"t07",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Periodic,11,0.000000,5.000000,5.000000,200.000000,,,200.000000,HARD,,
9,"t09",Periodic,12,0.000000,3.600000,3.600000,130.000000,,,130.000000,HARD,,
10,"t10",Aperiodic,15,0.000000,0.100000,0.100000,30.000000,30.000000,30.000000,30.000000,HARD,,
11,"t11",Aperiodic,9,0.000000,28.300000,28.300000,270.000000,270.000000,520.000000,270.000000,HARD,,
12,"t12",Periodic,1,0.000000,0.600000,0.600000,940.000000,,,940.000000,HARD,,
13,"t13",Periodic,18,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,14,0.000000,2.400000,2.400000,70.000000,,,70.000000,HARD,,
15,"t15",Periodic,2,0.000000,23.600000,23.600000,920.000000,,,920.000000,HARD,,
16,"t16",Periodic,0,0.000000,39.900000,39.900000,1000.000000,,,1000.000000,HARD,,
17,"t17",Periodic,5,0.000000,19.800000,19.800000,520.000000,,,520.000000,HARD,,
18,"t18",Aperiodic,10,0.000000,6.900000,6.900000,200.000000,200.000000,380.000000,200.000000,HARD,,
19,"t19",Periodic,6,0.000000,20.800000,20.800000,460.000000,,,460.000000,HARD,,
20,"t20",Periodic,13,0.000000,1.100000,1.100000,90.000000,,,90.000000,HARD,,
