Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,1.100000,1.100000,60.000000,,,60.000000,HARD,,
2,"t02",Periodic,1,0.000000,21.400000,21.400000,470.000000,,,470.000000,HARD,,
3,"t03",Aperiodic,16,0.000000,3.700000,3.700000,50.000000,50.000000,70.000000,50.000000,HARD,,
4,"t04",Aperiodic,10,0.000000,1.100000,1.100000,110.000000,110.000000,180.000000,110.000000,HARD,,
5,"t05",Aperiodic,11,0.000000,0.200000,0.200000,90.000000,90.000000,120.000000,90.000000,HARD,,
6,"t06",Periodic,13,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
7,"t07",Periodic,5,0.000000,8.400000,8.400000,190.000000,,,190.000000,HARD,,
8,"t08",Periodic,12,0.000000,4.000000,4.000000,70.000000,,,70.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,6,0.000000,15.500000,15.500000,150.000000,,,150.000000,HARD,,
11,"t11",Periodic,9,0.000000,6.800000,6.800000,110.000000,,,110.000000,HARD,,
12,"t12",Periodic,3,0.000000,6.100000,6.100000,250.000000,,,250.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.400000,0.400000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,19,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,0,0.000000,17.200000,17.200000,870.000000,,,870.000000,HARD,,
16,"t16",Periodic,8,0.000000,7.600000,7.600000,130.000000,,,130.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,0.600000,0.600000,330.000000,330.000000,340.000000,330.000000,HARD,,
18,"t18",Periodic,7,0.000000,14.400000,14.400000,140.000000,,,140.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.800000,0.800000,50.000000,,,50.000000,HARD,,
20,"t20",Periodic,4,0.000000,2.200000,2.200000,230.000000,,,230.000000,HARD,,

