Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
2,"t02",Aperiodic,2,0.000000,5.200000,5.200000,600.000000,600.000000,670.000000,600.000000,HARD,,
3,"t03",Periodic,17,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,1,0.000000,49.300000,49.300000,620.000000,,,620.000000,HARD,,
5,"t05",Periodic,9,0.000000,6.000000,6.000000,110.000000,,,110.000000,HARD,,
6,"t06",Periodic,5,0.000000,12.400000,12.400000,260.000000,,,260.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,15,0.000000,2.200000,2.200000,30.000000,30.000000,50.000000,30.000000,HARD,,
9,"t09",Periodic,6,0.000000,3.300000,3.300000,210.000000,,,210.000000,HARD,,
10,"t10",Periodic,4,0.000000,10.000000,10.000000,260.000000,,,260.000000,HARD,,
11,"t11",Periodic,10,0.000000,4.400000,4.400000,90.000000,,,90.000000,HARD,,
12,"t12",Aperiodic,12,0.000000,0.500000,0.500000,60.000000,60.000000,120.000000,60.000000,HARD,,
13,"t13",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,11,0.000000,7.800000,7.800000,80.000000,,,80.000000,HARD,,
15,"t15",Periodic,13,0.000000,0.500000,0.500000,50.000000,,,50.000000,HARD,,
16,"t16",Periodic,3,0.000000,17.100000,17.100000,560.000000,,,560.000000,HARD,,
17,"t17",Periodic,8,0.000000,2.600000,2.600000,120.000000,,,120.000000,HARD,,
18,"t18",Periodic,7,0.000000,6.800000,6.800000,130.000000,,,130.000000,HARD,,
19,"t19",Periodic,0,0.000000,3.400000,3.400000,670.000000,,,670.000000,HARD,,
20,"t20",Aperiodic,14,0.000000,1.700000,1.700000,30.000000,30.000000,40.000000,30.000000,HARD,,
