Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,1.500000,1.500000,100.000000,,,100.000000,HARD,,
2,"t02",Periodic,10,0.000000,7.600000,7.600000,180.000000,,,180.000000,HARD,,
3,"t03",Periodic,6,0.000000,1.100000,1.100000,320.000000,,,320.000000,HARD,,
4,"t04",Aperiodic,14,0.000000,1.200000,1.200000,80.000000,80.000000,150.000000,80.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,12,0.000000,10.100000,10.100000,110.000000,110.000000,190.000000,110.000000,HARD,,
7,"t07",Periodic,7,0.000000,0.800000,0.800000,310.000000,,,310.000000,HARD,,
8,"t08",Periodic,5,0.000000,15.000000,15.000000,440.000000,,,440.000000,HARD,,
9,"t09",Periodic,1,0.000000,16.900000,16.900000,790.000000,,,790.000000,HARD,,
10,"t10",Periodic,16,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
11,"t11",Periodic,4,0.000000,22.000000,22.000000,720.000000,,,720.000000,HARD,,
12,"t12",Periodic,9,0.000000,7.200000,7.200000,200.000000,,,200.000000,HARD,,
13,"t13",Aperiodic,2,0.000000,1.600000,1.600000,760.000000,760.000000,760.000000,760.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,17,0.000000,1.400000,1.400000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,8,0.000000,1.400000,1.400000,260.000000,,,260.000000,HARD,,
17,"t17",Periodic,3,0.000000,40.900000,40.900000,730.000000,,,730.000000,HARD,,
18,"t18",Aperiodic,0,0.000000,18.000000,18.000000,820.000000,820.000000,1130.000000,820.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
20,"t20",Periodic,11,0.000000,5.700000,5.700000,140.000000,,,140.000000,HARD,,
