Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,18,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
3,"t03",Aperiodic,4,0.000000,4.500000,4.500000,450.000000,450.000000,860.000000,450.000000,HARD,,
4,"t04",Periodic,9,0.000000,5.000000,5.000000,150.000000,,,150.000000,HARD,,
5,"t05",Aperiodic,2,0.000000,1.200000,1.200000,550.000000,550.000000,840.000000,550.000000,HARD,,
6,"t06",Periodic,6,0.000000,32.200000,32.200000,270.000000,,,270.000000,HARD,,
7,"t07",Aperiodic,14,0.000000,0.300000,0.300000,40.000000,40.000000,80.000000,40.000000,HARD,,
8,"t08",Periodic,7,0.000000,16.800000,16.800000,190.000000,,,190.000000,HARD,,
9,"t09",Periodic,3,0.000000,23.800000,23.800000,510.000000,,,510.000000,HARD,,
10,"t10",Periodic,1,0.000000,0.800000,0.800000,640.000000,,,640.000000,HARD,,
11,"t11",Periodic,8,0.000000,3.500000,3.500000,170.000000,,,170.000000,HARD,,
12,"t12",Periodic,13,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
14,"t14",Periodic,10,0.000000,0.500000,0.500000,70.000000,,,70.000000,HARD,,
15,"t15",Periodic,0,0.000000,42.000000,42.000000,800.000000,,,800.000000,HARD,,
16,"t16",Periodic,12,0.000000,0.500000,0.500000,60.000000,,,60.000000,HARD,,
17,"t17",Periodic,16,0.000000,2.300000,2.300000,30.000000,,,30.000000,HARD,,
18,"t18",Periodic,11,0.000000,3.500000,3.500000,60.000000,,,60.000000,HARD,,
19,"t19",Aperiodic,15,0.000000,2.600000,2.600000,30.000000,30.000000,60.000000,30.000000,HARD,,
20,"t20",Periodic,5,0.000000,2.800000,2.800000,290.000000,,,290.000000,HARD,,

