Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
2,"t02",Periodic,5,0.000000,2.600000,2.600000,130.000000,,,130.000000,HARD,,
3,"t03",Periodic,2,0.000000,7.600000,7.600000,410.000000,,,410.000000,HARD,,
4,"t04",Aperiodic,14,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
5,"t05",Periodic,11,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
6,"t06",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,10,0.000000,0.900000,0.900000,50.000000,50.000000,100.000000,50.000000,HARD,,
9,"t09",Periodic,4,0.000000,11.000000,11.000000,170.000000,,,170.000000,HARD,,
10,"t10",Aperiodic,9,0.000000,2.000000,2.000000,50.000000,50.000000,80.000000,50.000000,HARD,,
11,"t11",Periodic,7,0.000000,6.100000,6.100000,90.000000,,,90.000000,HARD,,
12,"t12",Periodic,17,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,6,0.000000,14.400000,14.400000,120.000000,,,120.000000,HARD,,
14,"t14",Periodic,16,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,15,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,8,0.000000,1.700000,1.700000,70.000000,,,70.000000,HARD,,
17,"t17",Periodic,3,0.000000,0.700000,0.700000,250.000000,,,250.000000,HARD,,
18,"t18",Periodic,1,0.000000,2.800000,2.800000,620.000000,,,620.000000,HARD,,
19,"t19",Periodic,12,0.000000,0.900000,0.900000,40.000000,,,40.000000,HARD,,
20,"t20",Periodic,0,0.000000,9.700000,9.700000,920.000000,,,920.000000,HARD,,

