Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,4.900000,4.900000,300.000000,,,300.000000,HARD,,
2,"t02",Periodic,12,0.000000,3.700000,3.700000,170.000000,,,170.000000,HARD,,
3,"t03",Periodic,10,0.000000,6.600000,6.600000,240.000000,,,240.000000,HARD,,
4,"t04",Aperiodic,34,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Aperiodic,17,0.000000,0.800000,0.800000,70.000000,70.000000,120.000000,70.000000,HARD,,
6,"t06",Aperiodic,33,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Periodic,5,0.000000,5.000000,5.000000,400.000000,,,400.000000,HARD,,
8,"t08",Periodic,32,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,0,0.000000,3.100000,3.100000,610.000000,,,610.000000,HARD,,
10,"t10",Periodic,2,0.000000,1.800000,1.800000,550.000000,,,550.000000,HARD,,
11,"t11",Periodic,29,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,16,0.000000,0.600000,0.600000,70.000000,70.000000,110.000000,70.000000,HARD,,
13,"t13",Aperiodic,31,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,2.400000,2.400000,150.000000,150.000000,180.000000,150.000000,HARD,,
15,"t15",Periodic,8,0.000000,4.600000,4.600000,270.000000,,,270.000000,HARD,,
16,"t16",Aperiodic,28,0.000000,0.600000,0.600000,20.000000,20.000000,30.000000,20.000000,HARD,,
17,"t17",Aperiodic,6,0.000000,4.700000,4.700000,380.000000,380.000000,690.000000,380.000000,HARD,,
18,"t18",Aperiodic,23,0.000000,0.200000,0.200000,30.000000,30.000000,60.000000,30.000000,HARD,,
19,"t19",Aperiodic,22,0.000000,0.700000,0.700000,30.000000,30.000000,50.000000,30.000000,HARD,,
20,"t20",Aperiodic,15,0.000000,10.800000,10.800000,120.000000,120.000000,150.000000,120.000000,HARD,,
21,"t21",Aperiodic,27,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
22,"t22",Periodic,21,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
23,"t23",Periodic,11,0.000000,1.000000,1.000000,200.000000,,,200.000000,HARD,,
24,"t24",Periodic,1,0.000000,0.400000,0.400000,590.000000,,,590.000000,HARD,,
25,"t25",Periodic,26,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
26,"t26",Periodic,18,0.000000,0.900000,0.900000,50.000000,,,50.000000,HARD,,
27,"t27",Periodic,14,0.000000,1.500000,1.500000,130.000000,,,130.000000,HARD,,
28,"t28",Periodic,19,0.000000,1.500000,1.500000,40.000000,,,40.000000,HARD,,
29,"t29",Periodic,30,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
30,"t30",Periodic,3,0.000000,3.400000,3.400000,520.000000,,,520.000000,HARD,,
31,"t31",Periodic,20,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
32,"t32",Periodic,4,0.000000,26.300000,26.300000,480.000000,,,480.000000,HARD,,
33,"t33",Periodic,25,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
34,"t34",Aperiodic,24,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
35,"t35",Aperiodic,9,0.000000,7.200000,7.200000,240.000000,240.000000,320.000000,240.000000,HARD,,

