Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,24,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,0,0.000000,18.300000,18.300000,940.000000,,,940.000000,HARD,,
3,"t03",Periodic,20,0.000000,0.700000,0.700000,60.000000,,,60.000000,HARD,,
4,"t04",Periodic,14,0.000000,21.900000,21.900000,230.000000,,,230.000000,HARD,,
5,"t05",Aperiodic,29,0.000000,0.200000,0.200000,30.000000,30.000000,40.000000,30.000000,HARD,,
6,"t06",Periodic,28,0.000000,1.100000,1.100000,30.000000,,,30.000000,HARD,,
7,"t07",Aperiodic,6,0.000000,6.800000,6.800000,530.000000,530.000000,860.000000,530.000000,HARD,,
8,"t08",Aperiodic,34,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Periodic,9,0.000000,15.700000,15.700000,360.000000,,,360.000000,HARD,,
10,"t10",Aperiodic,18,0.000000,5.200000,5.200000,140.000000,140.000000,240.000000,140.000000,HARD,,
11,"t11",Aperiodic,13,0.000000,0.400000,0.400000,240.000000,240.000000,400.000000,240.000000,HARD,,
12,"t12",Aperiodic,27,0.000000,0.500000,0.500000,30.000000,30.000000,30.000000,30.000000,HARD,,
13,"t13",Aperiodic,30,0.000000,0.500000,0.500000,20.000000,20.000000,20.000000,20.000000,HARD,,
14,"t14",Periodic,1,0.000000,9.800000,9.800000,930.000000,,,930.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,3.000000,3.000000,320.000000,320.000000,450.000000,320.000000,HARD,,
16,"t16",Periodic,10,0.000000,1.400000,1.400000,330.000000,,,330.000000,HARD,,
17,"t17",Aperiodic,16,0.000000,2.400000,2.400000,160.000000,160.000000,200.000000,160.000000,HARD,,
18,"t18",Periodic,26,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,15,0.000000,3.600000,3.600000,200.000000,,,200.000000,HARD,,
20,"t20",Aperiodic,12,0.000000,2.000000,2.000000,300.000000,300.000000,470.000000,300.000000,HARD,,
21,"t21",Periodic,17,0.000000,2.700000,2.700000,140.000000,,,140.000000,HARD,,
22,"t22",Periodic,19,0.000000,0.400000,0.400000,80.000000,,,80.000000,HARD,,
23,"t23",Periodic,2,0.000000,10.100000,10.100000,890.000000,,,890.000000,HARD,,
24,"t24",Periodic,33,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
25,"t25",Periodic,25,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
26,"t26",Periodic,22,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
27,"t27",Periodic,7,0.000000,25.000000,25.000000,480.000000,,,480.000000,HARD,,
28,"t28",Aperiodic,21,0.000000,0.800000,0.800000,50.000000,50.000000,90.000000,50.000000,HARD,,
29,"t29",Aperiodic,4,0.000000,6.000000,6.000000,570.000000,570.000000,850.000000,570.000000,HARD,,
30,"t30",Periodic,3,0.000000,6.000000,6.000000,840.000000,,,840.000000,HARD,,
31,"t31",Periodic,32,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
32,"t32",Periodic,23,0.000000,0.400000,0.400000,40.000000,,,40.000000,HARD,,
33,"t33",Aperiodic,31,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
34,"t34",Periodic,5,0.000000,7.200000,7.200000,530.000000,,,530.000000,HARD,,
35,"t35",Aperiodic,8,0.000000,2.000000,2.000000,450.000000,450.000000,800.000000,450.000000,HARD,,
