Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,8,0.000000,2.100000,2.100000,270.000000,270.000000,420.000000,270.000000,HARD,,
2,"t02",Aperiodic,34,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
3,"t03",Periodic,4,0.000000,23.200000,23.200000,450.000000,,,450.000000,HARD,,
4,"t04",Aperiodic,12,0.000000,0.200000,0.200000,200.000000,200.000000,230.000000,200.000000,HARD,,
5,"t05",Periodic,22,0.000000,1.300000,1.300000,60.000000,,,60.000000,HARD,,
6,"t06",Periodic,25,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
7,"t07",Periodic,14,0.000000,1.600000,1.600000,180.000000,,,180.000000,HARD,,
8,"t08",Aperiodic,2,0.000000,4.600000,4.600000,840.000000,840.000000,1290.000000,840.000000,HARD,,
9,"t09",Periodic,16,0.000000,0.900000,0.900000,120.000000,,,120.000000,HARD,,
10,"t10",Periodic,11,0.000000,2.400000,2.400000,210.000000,,,210.000000,HARD,,
11,"t11",Aperiodic,1,0.000000,12.300000,12.300000,840.000000,840.000000,1410.000000,840.000000,HARD,,
12,"t12",Periodic,33,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,27,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
14,"t14",Periodic,32,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,31,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
16,"t16",Aperiodic,21,0.000000,0.200000,0.200000,60.000000,60.000000,60.000000,60.000000,HARD,,
17,"t17",Periodic,20,0.000000,1.100000,1.100000,60.000000,,,60.000000,HARD,,
18,"t18",Periodic,9,0.000000,0.600000,0.600000,250.000000,,,250.000000,HARD,,
19,"t19",Periodic,30,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,18,0.000000,4.100000,4.100000,100.000000,,,100.000000,HARD,,
21,"t21",Periodic,15,0.000000,9.800000,9.800000,150.000000,,,150.000000,HARD,,
22,"t22",Periodic,29,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
23,"t23",Periodic,26,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
24,"t24",Aperiodic,5,0.000000,4.200000,4.200000,340.000000,340.000000,410.000000,340.000000,HARD,,
25,"t25",Aperiodic,7,0.000000,19.500000,19.500000,290.000000,290.000000,350.000000,290.000000,HARD,,
26,"t26",Aperiodic,19,0.000000,2.200000,2.200000,90.000000,90.000000,110.000000,90.000000,HARD,,
27,"t27",Aperiodic,10,0.000000,9.800000,9.800000,220.000000,220.000000,300.000000,220.000000,HARD,,
28,"t28",Periodic,17,0.000000,0.100000,0.100000,100.000000,,,100.000000,HARD,,
29,"t29",Aperiodic,28,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
30,"t30",Periodic,0,0.000000,15.900000,15.900000,840.000000,,,840.000000,HARD,,
31,"t31",Aperiodic,6,0.000000,3.900000,3.900000,300.000000,300.000000,350.000000,300.000000,HARD,,
32,"t32",Aperiodic,24,0.000000,0.800000,0.800000,40.000000,40.000000,40.000000,40.000000,HARD,,
33,"t33",Aperiodic,3,0.000000,4.900000,4.900000,450.000000,450.000000,850.000000,450.000000,HARD,,
34,"t34",Periodic,13,0.000000,2.900000,2.900000,190.000000,,,190.000000,HARD,,
35,"t35",Periodic,23,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
