Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,34,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.700000,0.700000,160.000000,160.000000,280.000000,160.000000,HARD,,
3,"t03",Aperiodic,25,0.000000,0.800000,0.800000,80.000000,80.000000,130.000000,80.000000,HARD,,
4,"t04",Aperiodic,21,0.000000,4.000000,4.000000,140.000000,140.000000,210.000000,140.000000,HARD,,
5,"t05",Periodic,2,0.000000,7.700000,7.700000,790.000000,,,790.000000,HARD,,
6,"t06",Periodic,5,0.000000,4.800000,4.800000,720.000000,,,720.000000,HARD,,
7,"t07",Periodic,6,0.000000,11.200000,11.200000,590.000000,,,590.000000,HARD,,
8,"t08",Aperiodic,13,0.000000,0.200000,0.200000,270.000000,270.000000,290.000000,270.000000,HARD,,
9,"t09",Aperiodic,29,0.000000,0.700000,0.700000,20.000000,20.000000,40.000000,20.000000,HARD,,
10,"t10",Periodic,11,0.000000,10.800000,10.800000,350.000000,,,350.000000,HARD,,
11,"t11",Periodic,9,0.000000,1.800000,1.800000,430.000000,,,430.000000,HARD,,
12,"t12",Aperiodic,3,0.000000,23.600000,23.600000,770.000000,770.000000,1380.000000,770.000000,HARD,,
13,"t13",Periodic,27,0.000000,2.100000,2.100000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,8,0.000000,5.800000,5.800000,550.000000,,,550.000000,HARD,,
15,"t15",Aperiodic,4,0.000000,23.300000,23.300000,740.000000,740.000000,820.000000,740.000000,HARD,,
16,"t16",Periodic,0,0.000000,5.100000,5.100000,980.000000,,,980.000000,HARD,,
17,"t17",Periodic,1,0.000000,9.600000,9.600000,850.000000,,,850.000000,HARD,,
18,"t18",Periodic,22,0.000000,0.300000,0.300000,130.000000,,,130.000000,HARD,,
19,"t19",Periodic,33,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,14,0.000000,2.500000,2.500000,220.000000,,,220.000000,HARD,,
21,"t21",Aperiodic,32,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
22,"t22",Periodic,26,0.000000,3.200000,3.200000,40.000000,,,40.000000,HARD,,
23,"t23",Periodic,18,0.000000,2.800000,2.800000,170.000000,,,170.000000,HARD,,
24,"t24",Aperiodic,17,0.000000,0.300000,0.300000,170.000000,170.000000,230.000000,170.000000,HARD,,
25,"t25",Periodic,23,0.000000,0.200000,0.200000,90.000000,,,90.000000,HARD,,
26,"t26",Periodic,31,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
27,"t27",Periodic,10,0.000000,1.200000,1.200000,350.000000,,,350.000000,HARD,,
28,"t28",Periodic,28,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
29,"t29",Periodic,12,0.000000,10.800000,10.800000,280.000000,,,280.000000,HARD,,
30,"t30",Periodic,20,0.000000,5.100000,5.100000,140.000000,,,140.000000,HARD,,
31,"t31",Aperiodic,16,0.000000,1.100000,1.100000,170.000000,170.000000,280.000000,170.000000,HARD,,
32,"t32",Aperiodic,15,0.000000,0.600000,0.600000,190.000000,190.000000,250.000000,190.000000,HARD,,
33,"t33",Aperiodic,24,0.000000,2.200000,2.200000,80.000000,80.000000,150.000000,80.000000,HARD,,
34,"t34",Aperiodic,30,0.000000,0.900000,0.900000,10.000000,10.000000,10.000000,10.000000,HARD,,
35,"t35",Periodic,7,0.000000,6.200000,6.200000,570.000000,,,570.000000,HARD,,
