Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,32,0.000000,0.700000,0.700000,20.000000,20.000000,30.000000,20.000000,HARD,,
2,"t02",Periodic,34,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,29,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,1,0.000000,21.000000,21.000000,970.000000,,,970.000000,HARD,,
5,"t05",Aperiodic,31,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
6,"t06",Aperiodic,8,0.000000,5.000000,5.000000,520.000000,520.000000,870.000000,520.000000,HARD,,
7,"t07",Aperiodic,23,0.000000,2.000000,2.000000,70.000000,70.000000,140.000000,70.000000,HARD,,
8,"t08",Periodic,11,0.000000,1.400000,1.400000,400.000000,,,400.000000,HARD,,
9,"t09",Periodic,17,0.000000,3.500000,3.500000,180.000000,,,180.000000,HARD,,
10,"t10",Periodic,28,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
11,"t11",Periodic,19,0.000000,6.500000,6.500000,120.000000,,,120.000000,HARD,,
12,"t12",Periodic,10,0.000000,15.900000,15.900000,420.000000,,,420.000000,HARD,,
13,"t13",Periodic,15,0.000000,1.200000,1.200000,210.000000,,,210.000000,HARD,,
14,"t14",Periodic,3,0.000000,32.300000,32.300000,840.000000,,,840.000000,HARD,,
15,"t15",Periodic,14,0.000000,5.300000,5.300000,250.000000,,,250.000000,HARD,,
16,"t16",Periodic,22,0.000000,0.700000,0.700000,70.000000,,,70.000000,HARD,,
17,"t17",Aperiodic,7,0.000000,11.000000,11.000000,600.000000,600.000000,800.000000,600.000000,HARD,,
18,"t18",Periodic,16,0.000000,5.700000,5.700000,180.000000,,,180.000000,HARD,,
19,"t19",Periodic,6,0.000000,10.700000,10.700000,680.000000,,,680.000000,HARD,,
20,"t20",Aperiodic,30,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
21,"t21",Aperiodic,27,0.000000,1.500000,1.500000,30.000000,30.000000,40.000000,30.000000,HARD,,
22,"t22",Periodic,5,0.000000,7.600000,7.600000,690.000000,,,690.000000,HARD,,
23,"t23",Aperiodic,25,0.000000,1.600000,1.600000,50.000000,50.000000,100.000000,50.000000,HARD,,
24,"t24",Periodic,18,0.000000,0.400000,0.400000,140.000000,,,140.000000,HARD,,
25,"t25",Periodic,13,0.000000,10.100000,10.100000,250.000000,,,250.000000,HARD,,
26,"t26",Aperiodic,26,0.000000,0.700000,0.700000,30.000000,30.000000,40.000000,30.000000,HARD,,
27,"t27",Periodic,0,0.000000,0.900000,0.900000,980.000000,,,980.000000,HARD,,
28,"t28",Aperiodic,4,0.000000,14.000000,14.000000,770.000000,770.000000,1070.000000,770.000000,HARD,,
29,"t29",Aperiodic,33,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
30,"t30",Aperiodic,24,0.000000,0.200000,0.200000,50.000000,50.000000,60.000000,50.000000,HARD,,
31,"t31",Aperiodic,12,0.000000,4.500000,4.500000,290.000000,290.000000,300.000000,290.000000,HARD,,
32,"t32",Periodic,9,0.000000,4.500000,4.500000,430.000000,,,430.000000,HARD,,
33,"t33",Aperiodic,21,0.000000,0.800000,0.800000,90.000000,90.000000,110.000000,90.000000,HARD,,
34,"t34",Periodic,20,0.000000,5.700000,5.700000,100.000000,,,100.000000,HARD,,
35,"t35",Periodic,2,0.000000,19.000000,19.000000,930.000000,,,930.000000,HARD,,

