Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,8,0.000000,12.700000,12.700000,370.000000,370.000000,560.000000,370.000000,HARD,,
2,"t02",Periodic,19,0.000000,1.900000,1.900000,110.000000,,,110.000000,HARD,,
3,"t03",Aperiodic,34,0.000000,0.700000,0.700000,10.000000,10.000000,10.000000,10.000000,HARD,,
4,"t04",Aperiodic,24,0.000000,1.200000,1.200000,80.000000,80.000000,150.000000,80.000000,HARD,,
5,"t05",Aperiodic,33,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
6,"t06",Aperiodic,5,0.000000,3.200000,3.200000,550.000000,550.000000,800.000000,550.000000,HARD,,
7,"t07",Periodic,29,0.000000,1.100000,1.100000,40.000000,,,40.000000,HARD,,
8,"t08",Periodic,4,0.000000,8.300000,8.300000,580.000000,,,580.000000,HARD,,
9,"t09",Aperiodic,18,0.000000,2.200000,2.200000,170.000000,170.000000,280.000000,170.000000,HARD,,
10,"t10",Periodic,26,0.000000,0.900000,0.900000,60.000000,,,60.000000,HARD,,
11,"t11",Periodic,32,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,31,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Periodic,13,0.000000,2.800000,2.800000,270.000000,,,270.000000,HARD,,
14,"t14",Periodic,30,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
15,"t15",Aperiodic,6,0.000000,1.700000,1.700000,440.000000,440.000000,600.000000,440.000000,HARD,,
16,"t16",Periodic,0,0.000000,21.900000,21.900000,820.000000,,,820.000000,HARD,,
17,"t17",Periodic,25,0.000000,0.700000,0.700000,70.000000,,,70.000000,HARD,,
18,"t18",Periodic,14,0.000000,0.200000,0.200000,240.000000,,,240.000000,HARD,,
19,"t19",Periodic,23,0.000000,0.200000,0.200000,80.000000,,,80.000000,HARD,,
20,"t20",Aperiodic,1,0.000000,0.600000,0.600000,810.000000,810.000000,1400.000000,810.000000,HARD,,
21,"t21",Periodic,7,0.000000,2.000000,2.000000,410.000000,,,410.000000,HARD,,
22,"t22",Periodic,17,0.000000,0.900000,0.900000,170.000000,,,170.000000,HARD,,
23,"t23",Periodic,28,0.000000,2.800000,2.800000,40.000000,,,40.000000,HARD,,
24,"t24",Aperiodic,3,0.000000,16.600000,16.600000,630.000000,630.000000,1250.000000,630.000000,HARD,,
25,"t25",Periodic,9,0.000000,15.000000,15.000000,360.000000,,,360.000000,HARD,,
26,"t26",Periodic,22,0.000000,0.700000,0.700000,80.000000,,,80.000000,HARD,,
27,"t27",Aperiodic,12,0.000000,5.300000,5.300000,310.000000,310.000000,590.000000,310.000000,HARD,,
28,"t28",Periodic,15,0.000000,1.600000,1.600000,180.000000,,,180.000000,HARD,,
29,"t29",Aperiodic,2,0.000000,11.400000,11.400000,630.000000,630.000000,790.000000,630.000000,HARD,,
30,"t30",Periodic,16,0.000000,1.700000,1.700000,170.000000,,,170.000000,HARD,,
31,"t31",Periodic,10,0.000000,7.200000,7.200000,330.000000,,,330.000000,HARD,,
32,"t32",Periodic,21,0.000000,5.400000,5.400000,90.000000,,,90.000000,HARD,,
33,"t33",Aperiodic,27,0.000000,1.700000,1.700000,40.000000,40.000000,40.000000,40.000000,HARD,,
34,"t34",Aperiodic,20,0.000000,0.600000,0.600000,90.000000,90.000000,130.000000,90.000000,HARD,,
35,"t35",Periodic,11,0.000000,3.800000,3.800000,310.000000,,,310.000000,HARD,,
