Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,30,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,0,0.000000,10.700000,10.700000,880.000000,,,880.000000,HARD,,
3,"t03",Periodic,11,0.000000,11.000000,11.000000,190.000000,,,190.000000,HARD,,
4,"t04",Periodic,7,0.000000,6.800000,6.800000,330.000000,,,330.000000,HARD,,
5,"t05",Aperiodic,8,0.000000,5.400000,5.400000,310.000000,310.000000,400.000000,310.000000,HARD,,
6,"t06",Periodic,34,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,17,0.000000,2.400000,2.400000,100.000000,,,100.000000,HARD,,
8,"t08",Periodic,6,0.000000,1.800000,1.800000,360.000000,,,360.000000,HARD,,
9,"t09",Aperiodic,26,0.000000,0.100000,0.100000,30.000000,30.000000,50.000000,30.000000,HARD,,
10,"t10",Aperiodic,29,0.000000,0.400000,0.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
11,"t11",Periodic,9,0.000000,6.400000,6.400000,260.000000,,,260.000000,HARD,,
12,"t12",Aperiodic,23,0.000000,0.300000,0.300000,50.000000,50.000000,90.000000,50.000000,HARD,,
13,"t13",Aperiodic,24,0.000000,0.500000,0.500000,40.000000,40.000000,80.000000,40.000000,HARD,,
14,"t14",Periodic,28,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
15,"t15",Aperiodic,13,0.000000,4.000000,4.000000,140.000000,140.000000,280.000000,140.000000,HARD,,
16,"t16",Aperiodic,25,0.000000,0.500000,0.500000,30.000000,30.000000,40.000000,30.000000,HARD,,
17,"t17",Aperiodic,16,0.000000,1.200000,1.200000,110.000000,110.000000,220.000000,110.000000,HARD,,
18,"t18",Periodic,5,0.000000,3.900000,3.900000,430.000000,,,430.000000,HARD,,
19,"t19",Aperiodic,27,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
20,"t20",Periodic,19,0.000000,2.200000,2.200000,70.000000,,,70.000000,HARD,,
21,"t21",Periodic,15,0.000000,0.400000,0.400000,110.000000,,,110.000000,HARD,,
22,"t22",Periodic,18,0.000000,1.500000,1.500000,90.000000,,,90.000000,HARD,,
23,"t23",Periodic,14,0.000000,1.900000,1.900000,110.000000,,,110.000000,HARD,,
24,"t24",Aperiodic,1,0.000000,22.500000,22.500000,860.000000,860.000000,1420.000000,860.000000,HARD,,
25,"t25",Periodic,12,0.000000,1.300000,1.300000,140.000000,,,140.000000,HARD,,
26,"t26",Periodic,21,0.000000,3.000000,3.000000,60.000000,,,60.000000,HARD,,
27,"t27",Periodic,3,0.000000,3.900000,3.900000,460.000000,,,460.000000,HARD,,
28,"t28",Aperiodic,10,0.000000,14.800000,14.800000,240.000000,240.000000,320.000000,240.000000,HARD,,
29,"t29",Periodic,20,0.000000,0.100000,0.100000,60.000000,,,60.000000,HARD,,
30,"t30",Periodic,33,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
31,"t31",Aperiodic,4,0.000000,0.900000,0.900000,430.000000,430.000000,750.000000,430.000000,HARD,,
32,"t32",Aperiodic,32,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
33,"t33",Periodic,2,0.000000,33.500000,33.500000,820.000000,,,820.000000,HARD,,
34,"t34",Aperiodic,22,0.000000,1.000000,1.000000,50.000000,50.000000,70.000000,50.000000,HARD,,
35,"t35",Periodic,31,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,

