Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,15,0.000000,0.400000,0.400000,200.000000,200.000000,380.000000,200.000000,HARD,,
2,"t02",Aperiodic,10,0.000000,0.600000,0.600000,280.000000,280.000000,470.000000,280.000000,HARD,,
3,"t03",Periodic,14,0.000000,0.400000,0.400000,210.000000,,,210.000000,HARD,,
4,"t04",Periodic,17,0.000000,2.200000,2.200000,140.000000,,,140.000000,HARD,,
5,"t05",Periodic,34,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,21,0.000000,0.800000,0.800000,90.000000,,,90.000000,HARD,,
7,"t07",Aperiodic,33,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Periodic,5,0.000000,21.100000,21.100000,720.000000,,,720.000000,HARD,,
9,"t09",Periodic,27,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,32,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,1,0.000000,16.300000,16.300000,950.000000,,,950.000000,HARD,,
12,"t12",Aperiodic,20,0.000000,2.300000,2.300000,100.000000,100.000000,200.000000,100.000000,HARD,,
13,"t13",Periodic,11,0.000000,2.600000,2.600000,270.000000,,,270.000000,HARD,,
14,"t14",Aperiodic,9,0.000000,4.400000,4.400000,280.000000,280.000000,470.000000,280.000000,HARD,,
15,"t15",Periodic,3,0.000000,109.400000,109.400000,780.000000,,,780.000000,HARD,,
16,"t16",Periodic,6,0.000000,6.400000,6.400000,640.000000,,,640.000000,HARD,,
17,"t17",Aperiodic,24,0.000000,0.500000,0.500000,40.000000,40.000000,50.000000,40.000000,HARD,,
18,"t18",Periodic,23,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
19,"t19",Aperiodic,12,0.000000,3.200000,3.200000,240.000000,240.000000,320.000000,240.000000,HARD,,
20,"t20",Aperiodic,0,0.000000,2.600000,2.600000,990.000000,990.000000,1710.000000,990.000000,HARD,,
21,"t21",Aperiodic,16,0.000000,2.100000,2.100000,160.000000,160.000000,170.000000,160.000000,HARD,,
22,"t22",Periodic,31,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
23,"t23",Aperiodic,7,0.000000,9.300000,9.300000,470.000000,470.000000,480.000000,470.000000,HARD,,
24,"t24",Aperiodic,30,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
25,"t25",Periodic,29,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
26,"t26",Periodic,13,0.000000,1.900000,1.900000,210.000000,,,210.000000,HARD,,
27,"t27",Aperiodic,4,0.000000,6.100000,6.100000,770.000000,770.000000,1030.000000,770.000000,HARD,,
28,"t28",Periodic,26,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
29,"t29",Periodic,28,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
30,"t30",Periodic,2,0.000000,13.600000,13.600000,880.000000,,,880.000000,HARD,,
31,"t31",Aperiodic,25,0.000000,0.100000,0.100000,30.000000,30.000000,60.000000,30.000000,HARD,,
32,"t32",Periodic,22,0.000000,1.000000,1.000000,60.000000,,,60.000000,HARD,,
33,"t33",Aperiodic,8,0.000000,1.100000,1.100000,410.000000,410.000000,780.000000,410.000000,HARD,,
34,"t34",Periodic,19,0.000000,2.600000,2.600000,120.000000,,,120.000000,HARD,,
35,"t35",Periodic,18,0.000000,0.600000,0.600000,120.000000,,,120.000000,HARD,,

