Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,29,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
2,"t02",Aperiodic,7,0.000000,6.600000,6.600000,490.000000,490.000000,960.000000,490.000000,HARD,,
3,"t03",Periodic,3,0.000000,23.700000,23.700000,670.000000,,,670.000000,HARD,,
4,"t04",Periodic,28,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
5,"t05",Periodic,34,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,15,0.000000,0.600000,0.600000,150.000000,,,150.000000,HARD,,
7,"t07",Periodic,33,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,17,0.000000,2.800000,2.800000,130.000000,130.000000,200.000000,130.000000,HARD,,
9,"t09",Periodic,1,0.000000,33.900000,33.900000,890.000000,,,890.000000,HARD,,
10,"t10",Periodic,18,0.000000,3.500000,3.500000,110.000000,,,110.000000,HARD,,
11,"t11",Aperiodic,14,0.000000,1.600000,1.600000,250.000000,250.000000,460.000000,250.000000,HARD,,
12,"t12",Periodic,8,0.000000,4.000000,4.000000,470.000000,,,470.000000,HARD,,
13,"t13",Periodic,5,0.000000,2.800000,2.800000,560.000000,,,560.000000,HARD,,
14,"t14",Aperiodic,27,0.000000,0.100000,0.100000,20.000000,20.000000,20.000000,20.000000,HARD,,
15,"t15",Periodic,23,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
16,"t16",Aperiodic,32,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
17,"t17",Aperiodic,26,0.000000,0.200000,0.200000,30.000000,30.000000,30.000000,30.000000,HARD,,
18,"t18",Periodic,20,0.000000,0.300000,0.300000,100.000000,,,100.000000,HARD,,
19,"t19",Periodic,2,0.000000,30.100000,30.100000,870.000000,,,870.000000,HARD,,
20,"t20",Aperiodic,22,0.000000,3.100000,3.100000,70.000000,70.000000,80.000000,70.000000,HARD,,
21,"t21",Periodic,31,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
22,"t22",Periodic,21,0.000000,1.300000,1.300000,80.000000,,,80.000000,HARD,,
23,"t23",Periodic,25,0.000000,1.100000,1.100000,40.000000,,,40.000000,HARD,,
24,"t24",Aperiodic,10,0.000000,4.700000,4.700000,390.000000,390.000000,550.000000,390.000000,HARD,,
25,"t25",Periodic,4,0.000000,1.700000,1.700000,560.000000,,,560.000000,HARD,,
26,"t26",Aperiodic,6,0.000000,8.100000,8.100000,520.000000,520.000000,700.000000,520.000000,HARD,,
27,"t27",Periodic,9,0.000000,7.700000,7.700000,430.000000,,,430.000000,HARD,,
28,"t28",Aperiodic,11,0.000000,4.700000,4.700000,360.000000,360.000000,460.000000,360.000000,HARD,,
29,"t29",Aperiodic,19,0.000000,2.000000,2.000000,100.000000,100.000000,160.000000,100.000000,HARD,,
30,"t30",Aperiodic,16,0.000000,0.200000,0.200000,130.000000,130.000000,160.000000,130.000000,HARD,,
31,"t31",Periodic,12,0.000000,4.000000,4.000000,310.000000,,,310.000000,HARD,,
32,"t32",Aperiodic,0,0.000000,24.800000,24.800000,950.000000,950.000000,1050.000000,950.000000,HARD,,
33,"t33",Aperiodic,30,0.000000,0.400000,0.400000,10.000000,10.000000,10.000000,10.000000,HARD,,
34,"t34",Periodic,24,0.000000,2.700000,2.700000,50.000000,,,50.000000,HARD,,
35,"t35",Periodic,13,0.000000,1.900000,1.900000,280.000000,,,280.000000,HARD,,
