Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,34,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Periodic,4,0.000000,5.500000,5.500000,460.000000,,,460.000000,HARD,,
3,"t03",Periodic,33,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,24,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
5,"t05",Aperiodic,29,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
6,"t06",Aperiodic,32,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Periodic,23,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
8,"t08",Aperiodic,19,0.000000,0.900000,0.900000,90.000000,90.000000,150.000000,90.000000,HARD,,
9,"t09",Periodic,31,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,28,0.000000,0.700000,0.700000,30.000000,30.000000,60.000000,30.000000,HARD,,
11,"t11",Periodic,20,0.000000,7.500000,7.500000,80.000000,,,80.000000,HARD,,
12,"t12",Aperiodic,6,0.000000,1.100000,1.100000,400.000000,400.000000,470.000000,400.000000,HARD,,
13,"t13",Periodic,18,0.000000,2.000000,2.000000,110.000000,,,110.000000,HARD,,
14,"t14",Periodic,15,0.000000,1.900000,1.900000,140.000000,,,140.000000,HARD,,
15,"t15",Periodic,21,0.000000,1.200000,1.200000,70.000000,,,70.000000,HARD,,
16,"t16",Aperiodic,3,0.000000,25.200000,25.200000,560.000000,560.000000,1090.000000,560.000000,HARD,,
17,"t17",Aperiodic,30,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
18,"t18",Periodic,9,0.000000,2.900000,2.900000,250.000000,,,250.000000,HARD,,
19,"t19",Aperiodic,7,0.000000,7.100000,7.100000,380.000000,380.000000,510.000000,380.000000,HARD,,
20,"t20",Periodic,5,0.000000,0.900000,0.900000,410.000000,,,410.000000,HARD,,
21,"t21",Aperiodic,17,0.000000,1.200000,1.200000,110.000000,110.000000,180.000000,110.000000,HARD,,
22,"t22",Periodic,14,0.000000,0.500000,0.500000,140.000000,,,140.000000,HARD,,
23,"t23",Aperiodic,25,0.000000,1.500000,1.500000,40.000000,40.000000,80.000000,40.000000,HARD,,
24,"t24",Periodic,8,0.000000,13.500000,13.500000,330.000000,,,330.000000,HARD,,
25,"t25",Aperiodic,22,0.000000,0.700000,0.700000,50.000000,50.000000,90.000000,50.000000,HARD,,
26,"t26",Periodic,2,0.000000,2.900000,2.900000,640.000000,,,640.000000,HARD,,
27,"t27",Periodic,1,0.000000,20.100000,20.100000,750.000000,,,750.000000,HARD,,
28,"t28",Periodic,10,0.000000,12.200000,12.200000,240.000000,,,240.000000,HARD,,
29,"t29",Aperiodic,16,0.000000,0.100000,0.100000,110.000000,110.000000,140.000000,110.000000,HARD,,
30,"t30",Periodic,27,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
31,"t31",Aperiodic,0,0.000000,50.500000,50.500000,910.000000,910.000000,1560.000000,910.000000,HARD,,
32,"t32",Periodic,13,0.000000,2.100000,2.100000,150.000000,,,150.000000,HARD,,
33,"t33",Periodic,12,0.000000,1.000000,1.000000,170.000000,,,170.000000,HARD,,
34,"t34",Periodic,26,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
35,"t35",Periodic,11,0.000000,1.700000,1.700000,210.000000,,,210.000000,HARD,,

