Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,16.100000,16.100000,850.000000,,,850.000000,HARD,,
2,"t02",Aperiodic,7,0.000000,8.200000,8.200000,370.000000,370.000000,530.000000,370.000000,HARD,,
3,"t03",Periodic,12,0.000000,11.200000,11.200000,200.000000,,,200.000000,HARD,,
4,"t04",Aperiodic,3,0.000000,17.800000,17.800000,830.000000,830.000000,970.000000,830.000000,HARD,,
5,"t05",Periodic,28,0.000000,1.300000,1.300000,40.000000,,,40.000000,HARD,,
6,"t06",Periodic,10,0.000000,3.900000,3.900000,230.000000,,,230.000000,HARD,,
7,"t07",Periodic,18,0.000000,1.300000,1.300000,70.000000,,,70.000000,HARD,,
8,"t08",Periodic,33,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,27,0.000000,0.100000,0.100000,40.000000,40.000000,60.000000,40.000000,HARD,,
10,"t10",Aperiodic,32,0.000000,0.100000,0.100000,20.000000,20.000000,20.000000,20.000000,HARD,,
11,"t11",Aperiodic,26,0.000000,0.200000,0.200000,40.000000,40.000000,50.000000,40.000000,HARD,,
12,"t12",Aperiodic,15,0.000000,2.600000,2.600000,140.000000,140.000000,220.000000,140.000000,HARD,,
13,"t13",Periodic,22,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,
14,"t14",Aperiodic,21,0.000000,1.500000,1.500000,50.000000,50.000000,70.000000,50.000000,HARD,,
15,"t15",Periodic,17,0.000000,3.400000,3.400000,100.000000,,,100.000000,HARD,,
16,"t16",Periodic,11,0.000000,1.000000,1.000000,200.000000,,,200.000000,HARD,,
17,"t17",Periodic,34,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,5,0.000000,27.600000,27.600000,490.000000,490.000000,780.000000,490.000000,HARD,,
19,"t19",Periodic,9,0.000000,23.900000,23.900000,260.000000,,,260.000000,HARD,,
20,"t20",Aperiodic,16,0.000000,0.600000,0.600000,120.000000,120.000000,130.000000,120.000000,HARD,,
21,"t21",Periodic,30,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
22,"t22",Periodic,6,0.000000,4.500000,4.500000,420.000000,,,420.000000,HARD,,
23,"t23",Aperiodic,25,0.000000,0.400000,0.400000,40.000000,40.000000,80.000000,40.000000,HARD,,
24,"t24",Periodic,24,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
25,"t25",Aperiodic,4,0.000000,5.100000,5.100000,590.000000,590.000000,1060.000000,590.000000,HARD,,
26,"t26",Periodic,0,0.000000,13.000000,13.000000,860.000000,,,860.000000,HARD,,
27,"t27",Aperiodic,14,0.000000,5.000000,5.000000,160.000000,160.000000,310.000000,160.000000,HARD,,
28,"t28",Periodic,29,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
29,"t29",Periodic,13,0.000000,3.500000,3.500000,180.000000,,,180.000000,HARD,,
30,"t30",Periodic,23,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
31,"t31",Periodic,2,0.000000,0.200000,0.200000,840.000000,,,840.000000,HARD,,
32,"t32",Aperiodic,20,0.000000,0.600000,0.600000,60.000000,60.000000,60.000000,60.000000,HARD,,
33,"t33",Periodic,8,0.000000,2.600000,2.600000,260.000000,,,260.000000,HARD,,
34,"t34",Aperiodic,19,0.000000,0.500000,0.500000,60.000000,60.000000,60.000000,60.000000,HARD,,
35,"t35",Periodic,31,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
