Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,11,0.000000,3.100000,3.100000,240.000000,,,240.000000,HARD,,
2,"t02",Periodic,3,0.000000,6.900000,6.900000,590.000000,,,590.000000,HARD,,
3,"t03",Aperiodic,34,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Periodic,22,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
5,"t05",Aperiodic,17,0.000000,0.300000,0.300000,50.000000,50.000000,50.000000,50.000000,HARD,,
6,"t06",Periodic,33,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,16,0.000000,1.200000,1.200000,70.000000,,,70.000000,HARD,,
8,"t08",Aperiodic,32,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
9,"t09",Aperiodic,7,0.000000,8.700000,8.700000,380.000000,380.000000,680.000000,380.000000,HARD,,
10,"t10",Periodic,0,0.000000,10.000000,10.000000,950.000000,,,950.000000,HARD,,
11,"t11",Periodic,9,0.000000,3.600000,3.600000,300.000000,,,300.000000,HARD,,
12,"t12",Periodic,10,0.000000,4.100000,4.100000,250.000000,,,250.000000,HARD,,
13,"t13",Aperiodic,31,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,0.300000,0.300000,800.000000,800.000000,1550.000000,800.000000,HARD,,
15,"t15",Aperiodic,21,0.000000,0.800000,0.800000,30.000000,30.000000,50.000000,30.000000,HARD,,
16,"t16",Aperiodic,8,0.000000,0.400000,0.400000,370.000000,370.000000,470.000000,370.000000,HARD,,
17,"t17",Aperiodic,30,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
18,"t18",Periodic,2,0.000000,19.100000,19.100000,730.000000,,,730.000000,HARD,,
19,"t19",Periodic,25,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,4.900000,4.900000,480.000000,480.000000,630.000000,480.000000,HARD,,
21,"t21",Periodic,29,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
22,"t22",Periodic,20,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
23,"t23",Periodic,24,0.000000,1.800000,1.800000,20.000000,,,20.000000,HARD,,
24,"t24",Periodic,23,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
25,"t25",Periodic,19,0.000000,1.900000,1.900000,40.000000,,,40.000000,HARD,,
26,"t26",Periodic,28,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
27,"t27",Aperiodic,15,0.000000,0.200000,0.200000,70.000000,70.000000,110.000000,70.000000,HARD,,
28,"t28",Periodic,5,0.000000,1.400000,1.400000,460.000000,,,460.000000,HARD,,
29,"t29",Periodic,14,0.000000,4.200000,4.200000,70.000000,,,70.000000,HARD,,
30,"t30",Aperiodic,6,0.000000,7.100000,7.100000,400.000000,400.000000,720.000000,400.000000,HARD,,
31,"t31",Periodic,13,0.000000,1.900000,1.900000,120.000000,,,120.000000,HARD,,
32,"t32",Periodic,18,0.000000,1.200000,1.200000,40.000000,,,40.000000,HARD,,
33,"t33",Periodic,27,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
34,"t34",Aperiodic,12,0.000000,0.400000,0.400000,140.000000,140.000000,180.000000,140.000000,HARD,,
35,"t35",Aperiodic,26,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
