Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,17,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
2,"t02",Aperiodic,4,0.000000,14.000000,14.000000,260.000000,260.000000,370.000000,260.000000,HARD,,
3,"t03",Periodic,3,0.000000,13.200000,13.200000,300.000000,,,300.000000,HARD,,
4,"t04",Aperiodic,14,0.000000,0.300000,0.300000,100.000000,100.000000,160.000000,100.000000,HARD,,
5,"t05",Aperiodic,27,0.000000,2.100000,2.100000,30.000000,30.000000,40.000000,30.000000,HARD,,
6,"t06",Periodic,7,0.000000,3.700000,3.700000,180.000000,,,180.000000,HARD,,
7,"t07",Periodic,9,0.000000,2.000000,2.000000,140.000000,,,140.000000,HARD,,
8,"t08",Periodic,0,0.000000,1.800000,1.800000,910.000000,,,910.000000,HARD,,
9,"t09",Periodic,2,0.000000,6.300000,6.300000,680.000000,,,680.000000,HARD,,
10,"t10",Periodic,13,0.000000,2.800000,2.800000,100.000000,,,100.000000,HARD,,
11,"t11",Periodic,11,0.000000,0.400000,0.400000,110.000000,,,110.000000,HARD,,
12,"t12",Aperiodic,23,0.000000,0.600000,0.600000,40.000000,40.000000,70.000000,40.000000,HARD,,
13,"t13",Periodic,34,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,10,0.000000,1.000000,1.000000,120.000000,,,120.000000,HARD,,
15,"t15",Periodic,8,0.000000,3.100000,3.100000,170.000000,,,170.000000,HARD,,
16,"t16",Aperiodic,33,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
17,"t17",Periodic,5,0.000000,10.700000,10.700000,240.000000,,,240.000000,HARD,,
18,"t18",Periodic,22,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
19,"t19",Aperiodic,26,0.000000,2.500000,2.500000,30.000000,30.000000,50.000000,30.000000,HARD,,
20,"t20",Periodic,6,0.000000,1.800000,1.800000,210.000000,,,210.000000,HARD,,
21,"t21",Periodic,21,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
22,"t22",Aperiodic,16,0.000000,3.300000,3.300000,90.000000,90.000000,130.000000,90.000000,HARD,,
23,"t23",Aperiodic,25,0.000000,0.200000,0.200000,30.000000,30.000000,60.000000,30.000000,HARD,,
24,"t24",Aperiodic,12,0.000000,1.900000,1.900000,100.000000,100.000000,190.000000,100.000000,HARD,,
25,"t25",Periodic,15,0.000000,0.500000,0.500000,90.000000,,,90.000000,HARD,,
26,"t26",Aperiodic,32,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
27,"t27",Aperiodic,20,0.000000,0.400000,0.400000,40.000000,40.000000,80.000000,40.000000,HARD,,
28,"t28",Periodic,19,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
29,"t29",Periodic,1,0.000000,7.500000,7.500000,840.000000,,,840.000000,HARD,,
30,"t30",Aperiodic,31,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
31,"t31",Aperiodic,30,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
32,"t32",Periodic,24,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
33,"t33",Periodic,29,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
34,"t34",Aperiodic,18,0.000000,1.300000,1.300000,40.000000,40.000000,70.000000,40.000000,HARD,,
35,"t35",Periodic,28,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,

