Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,0.700000,0.700000,60.000000,60.000000,110.000000,60.000000,HARD,,
2,"t02",Aperiodic,2,0.000000,24.000000,24.000000,540.000000,540.000000,720.000000,540.000000,HARD,,
3,"t03",Periodic,22,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
4,"t04",Periodic,5,0.000000,8.600000,8.600000,290.000000,,,290.000000,HARD,,
5,"t05",Aperiodic,30,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
6,"t06",Aperiodic,10,0.000000,2.800000,2.800000,160.000000,160.000000,270.000000,160.000000,HARD,,
7,"t07",Periodic,13,0.000000,0.700000,0.700000,130.000000,,,130.000000,HARD,,
8,"t08",Periodic,25,0.000000,1.100000,1.100000,40.000000,,,40.000000,HARD,,
9,"t09",Aperiodic,29,0.000000,0.900000,0.900000,20.000000,20.000000,30.000000,20.000000,HARD,,
10,"t10",Aperiodic,24,0.000000,0.300000,0.300000,40.000000,40.000000,70.000000,40.000000,HARD,,
11,"t11",Periodic,34,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,26,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
13,"t13",Aperiodic,11,0.000000,1.900000,1.900000,140.000000,140.000000,210.000000,140.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,1.900000,1.900000,200.000000,200.000000,330.000000,200.000000,HARD,,
15,"t15",Periodic,21,0.000000,0.800000,0.800000,50.000000,,,50.000000,HARD,,
16,"t16",Periodic,12,0.000000,1.000000,1.000000,130.000000,,,130.000000,HARD,,
17,"t17",Periodic,15,0.000000,0.200000,0.200000,110.000000,,,110.000000,HARD,,
18,"t18",Aperiodic,20,0.000000,0.700000,0.700000,50.000000,50.000000,90.000000,50.000000,HARD,,
19,"t19",Periodic,28,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,3,0.000000,8.100000,8.100000,410.000000,,,410.000000,HARD,,
21,"t21",Aperiodic,14,0.000000,2.300000,2.300000,110.000000,110.000000,200.000000,110.000000,HARD,,
22,"t22",Periodic,23,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
23,"t23",Aperiodic,8,0.000000,2.600000,2.600000,190.000000,190.000000,230.000000,190.000000,HARD,,
24,"t24",Periodic,33,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
25,"t25",Periodic,0,0.000000,11.500000,11.500000,900.000000,,,900.000000,HARD,,
26,"t26",Periodic,9,0.000000,5.600000,5.600000,180.000000,,,180.000000,HARD,,
27,"t27",Periodic,32,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
28,"t28",Periodic,27,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
29,"t29",Periodic,31,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
30,"t30",Aperiodic,18,0.000000,1.400000,1.400000,60.000000,60.000000,100.000000,60.000000,HARD,,
31,"t31",Aperiodic,17,0.000000,2.700000,2.700000,60.000000,60.000000,90.000000,60.000000,HARD,,
32,"t32",Periodic,7,0.000000,6.200000,6.200000,190.000000,,,190.000000,HARD,,
33,"t33",Periodic,1,0.000000,27.100000,27.100000,560.000000,,,560.000000,HARD,,
34,"t34",Periodic,4,0.000000,9.000000,9.000000,350.000000,,,350.000000,HARD,,
35,"t35",Aperiodic,16,0.000000,1.900000,1.900000,60.000000,60.000000,120.000000,60.000000,HARD,,

