Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,0,0.000000,17.900000,17.900000,990.000000,990.000000,1230.000000,990.000000,HARD,,
2,"t02",Aperiodic,4,0.000000,24.000000,24.000000,800.000000,800.000000,1360.000000,800.000000,HARD,,
3,"t03",Periodic,5,0.000000,2.500000,2.500000,630.000000,,,630.000000,HARD,,
4,"t04",Periodic,11,0.000000,18.300000,18.300000,440.000000,,,440.000000,HARD,,
5,"t05",Periodic,22,0.000000,0.200000,0.200000,90.000000,,,90.000000,HARD,,
6,"t06",Aperiodic,20,0.000000,2.700000,2.700000,110.000000,110.000000,220.000000,110.000000,HARD,,
7,"t07",Periodic,3,0.000000,3.000000,3.000000,840.000000,,,840.000000,HARD,,
8,"t08",Periodic,31,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,14,0.000000,3.900000,3.900000,250.000000,250.000000,430.000000,250.000000,HARD,,
10,"t10",Periodic,21,0.000000,0.200000,0.200000,100.000000,,,100.000000,HARD,,
11,"t11",Aperiodic,34,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.900000,0.900000,130.000000,,,130.000000,HARD,,
13,"t13",Periodic,10,0.000000,23.600000,23.600000,480.000000,,,480.000000,HARD,,
14,"t14",Aperiodic,12,0.000000,1.300000,1.300000,320.000000,320.000000,340.000000,320.000000,HARD,,
15,"t15",Periodic,30,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,33,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,29,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
18,"t18",Aperiodic,25,0.000000,0.300000,0.300000,50.000000,50.000000,80.000000,50.000000,HARD,,
19,"t19",Periodic,17,0.000000,1.200000,1.200000,140.000000,,,140.000000,HARD,,
20,"t20",Periodic,6,0.000000,4.100000,4.100000,580.000000,,,580.000000,HARD,,
21,"t21",Periodic,24,0.000000,3.600000,3.600000,50.000000,,,50.000000,HARD,,
22,"t22",Aperiodic,13,0.000000,2.200000,2.200000,260.000000,260.000000,370.000000,260.000000,HARD,,
23,"t23",Aperiodic,8,0.000000,11.600000,11.600000,540.000000,540.000000,710.000000,540.000000,HARD,,
24,"t24",Periodic,16,0.000000,2.400000,2.400000,140.000000,,,140.000000,HARD,,
25,"t25",Aperiodic,2,0.000000,20.100000,20.100000,920.000000,920.000000,1840.000000,920.000000,HARD,,
26,"t26",Aperiodic,1,0.000000,6.300000,6.300000,940.000000,940.000000,1420.000000,940.000000,HARD,,
27,"t27",Aperiodic,28,0.000000,0.700000,0.700000,20.000000,20.000000,20.000000,20.000000,HARD,,
28,"t28",Periodic,19,0.000000,1.500000,1.500000,120.000000,,,120.000000,HARD,,
29,"t29",Aperiodic,27,0.000000,2.000000,2.000000,30.000000,30.000000,40.000000,30.000000,HARD,,
30,"t30",Periodic,9,0.000000,9.200000,9.200000,480.000000,,,480.000000,HARD,,
31,"t31",Periodic,23,0.000000,4.200000,4.200000,80.000000,,,80.000000,HARD,,
32,"t32",Periodic,7,0.000000,2.200000,2.200000,550.000000,,,550.000000,HARD,,
33,"t33",Periodic,26,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
34,"t34",Periodic,15,0.000000,1.400000,1.400000,200.000000,,,200.000000,HARD,,
35,"t35",Aperiodic,32,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
